9.959451761886716215e-01    2.341461009192293830e+00    -2.531116034626332972e-03
1.005430678299126690e+00    6.358492678456734160e-01    -2.459191994781233410e-03
1.004366716908611012e+00    3.221865988062097674e+00    -2.438641116513146859e-03
1.013891761696868787e+00    2.002532523094706640e+00    -2.403566129515221240e-03
9.871500527254504220e-01    5.601940544406478928e+00    -2.318919114884880704e-03
9.994260320553347565e-01    1.122817386171017118e+00    -2.306245415432887046e-03
1.000097059096471286e+00    2.116608861940682651e+00    -2.304343212753067263e-03
1.010174268294842026e+00    5.051586737035619334e-01    -2.297671406401952717e-03
9.967949552608339481e-01    1.482457234454258588e+00    -2.284796087039169237e-03
1.008003234394560188e+00    8.959279206854953159e-01    -2.266471370628844826e-03
1.002348625230609747e+00    7.439260040984052580e-01    -2.242874410878046600e-03
1.006929915298977463e+00    1.447085420139070377e+00    -2.218130281869661307e-03
9.896040263650185409e-01    3.673125235746790285e+00    -2.125896784478553680e-03
1.016334702013873326e+00    4.751958643980007113e-01    -2.093749804386613959e-03
9.929366314721794762e-01    3.741800087552879628e+00    -2.089312690210611174e-03
9.968377803245014324e-01    1.085246841092724290e+00    -2.081811691873555227e-03
1.007517035075432332e+00    7.466198331529124710e-01    -2.060524427027947067e-03
9.947151562247446011e-01    2.993037562077911939e+00    -2.054039789091562183e-03
9.998833779662502641e-01    5.242181602888240199e+00    -2.042298808534310801e-03
1.001487130943474302e+00    1.387407350673649287e+00    -2.019603291170730345e-03
1.003226300648135005e+00    7.746003767577219756e-01    -2.000848556420271353e-03
9.888939805698530039e-01    6.000475194620054964e+00    -1.990995918484600186e-03
9.998298041195738950e-01    8.028337126066289464e-01    -1.960204763463089736e-03
9.964203165778273696e-01    1.478563142220096438e+00    -1.942295727343576342e-03
9.954270718871196522e-01    1.264720309027933087e+00    -1.941044760009863045e-03
9.929151573997886393e-01    1.651990518266467145e+00    -1.905193678342151451e-03
9.965627135022190330e-01    1.065072265447256861e+00    -1.802097585917255586e-03
9.869205164162061505e-01    4.479429791028897156e+00    -1.794048018422163011e-03
1.006278678361041345e+00    5.056031083822355443e-01    -1.685341183535616748e-03
9.928993757231593387e-01    1.914505395108636154e+00    -1.679180132076823172e-03
9.887859128639964190e-01    2.882277995087687561e+00    -1.664439960756149530e-03
9.966231438189719904e-01    5.219743388795129668e+00    -1.657208347692800841e-03
1.014369535025376967e+00    4.818392445728794660e-01    -1.522356427501956678e-03
1.000512883586014423e+00    6.953327036942569261e-01    -1.512713603545052859e-03
1.001239133573803786e+00    7.312317138674063743e-01    -1.507579814199543067e-03
9.888895530281623936e-01    5.686818442791638617e+00    -1.502568487357794445e-03
9.974444231343463363e-01    1.620377250341910713e+00    -1.470693411128163978e-03
1.010365544169294028e+00    4.036942335423605033e-01    -1.465563249761093773e-03
1.005025510282760992e+00    8.892217346049866578e-01    -1.455066363394430734e-03
9.916556335068970052e-01    1.667722490787250766e+00    -1.400681486631501129e-03
9.889861430011719357e-01    3.011169082958854215e+00    -1.386725747894665146e-03
9.989748073684829865e-01    9.055184821643199600e-01    -1.365914026889985654e-03
1.007579736159114336e+00    4.232528630949307091e-01    -1.354584530716915983e-03
9.934728953862874690e-01    1.628763273648049736e+00    -1.300188470446501064e-03
9.951567919324597611e-01    1.100588521506722151e+00    -1.289315906558530581e-03
9.937499282820556612e-01    1.204660577672281851e+00    -1.284457275520054821e-03
1.020824861868270927e+00    7.664394941042024234e-01    -1.274019326432543255e-03
9.895281655133786325e-01    2.400380327418394355e+00    -1.268680660640523301e-03
1.004300296791801328e+00    4.864202774196272339e-01    -1.259283494131533147e-03
9.888677129662764020e-01    2.886019694807357094e+00    -1.252398503956937215e-03
1.003218087630894484e+00    3.273651696413284906e+00    -1.242105834598800952e-03
9.884080364481275804e-01    5.114316289767566914e+00    -1.237307051375701860e-03
1.006073950728918476e+00    4.276941419434501790e-01    -1.225565727972862187e-03
9.924437137591901603e-01    4.386575849739851485e+00    -1.204022370328367919e-03
1.012132039999457112e+00    6.777833823675226688e-01    -1.199465361400716031e-03
9.861277630984235376e-01    4.101072918948394097e+00    -1.195283754772171088e-03
9.944533480235743239e-01    1.414769693257540428e+00    -1.160933074422888485e-03
1.016069710559481587e+00    4.265762384639973925e-01    -1.138984237637386118e-03
9.922279599827025232e-01    1.644700794744060834e+00    -1.111530522019125956e-03
1.005384756608568964e+00    4.226162011468336255e-01    -1.106208954898102014e-03
9.889302768393960497e-01    2.335508968991642842e+00    -1.086056541270465688e-03
9.912526731863885443e-01    1.798283710243387290e+00    -1.082714582690413527e-03
1.020689474896335103e+00    7.119454064803033555e-01    -9.849660728800855268e-04
9.964693955077452703e-01    1.462876639215775265e+00    -9.804110868528723762e-04
1.001776527740013245e+00    1.053186417921697426e+00    -9.682327763123574653e-04
9.862399865103175234e-01    5.543639911791117036e+00    -9.664858764475676252e-04
1.003581364680996790e+00    5.340552614995746072e-01    -9.206391225555634683e-04
9.956021779500561220e-01    1.378240542142136427e+00    -3.969817918653709902e-04
9.944178675873589501e-01    1.731895393606237121e+00    -6.188796073577459327e-04
9.989862292690359080e-01    1.573762912411182491e+00    -2.791600338211986261e-05
9.981751737181240314e-01    5.180405919557353606e-02    -2.462556765212590990e-06
9.985959476069932172e-01    2.170598813168569396e-01    -3.382345503655577026e-06
9.989642614444987911e-01    1.650562882158733147e-01    -2.348312503923769733e-05
9.966216374400893585e-01    1.192988464228347534e-01    -1.669582519160082662e-05
9.959036028003451779e-01    7.973793922465785000e-01    -8.514576209606240830e-04
9.953374076478522792e-01    2.428524530594567965e-01    -4.026521471189266262e-05
9.959386935009894026e-01    2.758843474618741243e-02    -3.697943396592223912e-07
9.958817259991341597e-01    3.090806504497118357e-01    -1.398809730548664413e-04
9.957846916569270679e-01    1.877253930018448480e-01    -4.945023950558829074e-05
9.958807989948335049e-01    4.833709783185953790e-01    -1.674900042340720611e-04
9.957625410666456345e-01    4.940571618638905371e-01    -9.030067297065589920e-05
9.980122538680591404e-01    4.733952346059708827e-01    -2.009589635687454058e-04
9.969385022235980331e-01    7.746247197145610386e-01    -5.975546222966644262e-04
9.981037683089211132e-01    7.142238157729881021e-01    -8.648682885162818027e-04
9.942244685770798007e-01    5.670920244933598253e-01    -3.223622135308543222e-04
9.952915437904533702e-01    9.839037412086896195e-01    -8.174521251652417568e-04
9.941467697526916725e-01    3.932687068887568693e-01    -1.083390940160525461e-04
9.941889667289548482e-01    1.540081507376524217e-01    -1.191730656994457030e-05
9.937567349578499964e-01    3.035829903689697407e-01    -5.905037037771621386e-05
9.933926777780571760e-01    1.181091428787370168e+00    -3.993269826191008648e-04
9.947873844678098987e-01    7.433793749204711254e-01    -5.189575316601949392e-04
9.930276185571011993e-01    7.036594875542652172e-01    -3.482214665919732954e-04
9.929311781758902722e-01    3.494772441772990290e-01    -8.178460957097749063e-05
9.931358534834515694e-01    1.001306333799380610e+00    -6.282747848270868463e-04
9.930198966709540276e-01    2.192231897731379275e-01    -1.393205598946648423e-05
9.928611903528131721e-01    8.993670187263044236e-01    -5.724764764928544358e-04
9.923163926589294581e-01    1.122940598983325350e-01    -5.779366482266446342e-06
9.927171478125561555e-01    1.256804391176158386e-01    -2.318053421885236466e-06
9.925050956839291949e-01    3.813754871912753419e-01    -9.183567376288389510e-05
9.924163488633881425e-01    2.167412489346907112e-01    -2.746144555625838556e-05
9.954725906343119268e-01    2.621262658895723852e-01    -6.234102330459287964e-05
9.925568042065036067e-01    8.989048770533916155e-01    -3.577851848217934532e-04
9.896607235817843629e-01    6.382438657845749264e-01    -1.087518982155747700e-04
9.893164087627986936e-01    7.909359988248079176e-01    -1.536112742972409303e-04
9.908381802314846221e-01    8.238180904159082552e-01    -2.689256715890263522e-04
9.913706958328342145e-01    8.734346540592259345e-01    -2.832315487021693661e-04
9.822217389593836945e-01    3.745059047713079625e-01    -2.259703976762823223e-06
9.898995608511952371e-01    4.804239825129625330e-01    -5.823558929627961443e-05
9.913112304430082844e-01    5.172794805319089750e-01    -1.150262560920939619e-04
9.883327582420144974e-01    1.627180606946486141e-01    -3.313562442054433140e-06
9.890277942273284495e-01    3.035169740374000225e-01    -1.522209936523375446e-05
9.810920388879379450e-01    5.550194159293262656e-04    -2.310516594404913370e-12
9.882025337925495201e-01    4.581999864400353450e-01    -2.861940984911125142e-05
9.811071838040268389e-01    2.329070444161240039e-01    -5.939847438962273260e-07
9.859253235208872423e-01    8.055271671541078954e-03    -5.192835466981444146e-09
9.893745768301941412e-01    4.748652116506953957e-01    -1.483402969013309355e-06
9.888142398182424575e-01    4.361126532558851077e-01    -9.592177346893945890e-06
9.865745112720543109e-01    2.674622987040662370e-01    -1.894567888438534175e-06
9.913790672275606397e-01    3.622377180956874998e-01    -5.385579028607021223e-05
9.842107178983175997e-01    4.424477952222516559e-03    -7.453883393548648787e-10
9.818220390058799429e-01    3.389200303859425945e-01    -9.436744835747647300e-07
9.900287331415070780e-01    5.398051589555213914e-01    -7.384432619085781898e-05
9.885755925834256441e-01    9.151637251796774786e-01    -3.876207397576136783e-05
9.888021292455030364e-01    9.428424161196834463e-01    -1.782961333235873202e-04
9.885329448007107445e-01    9.503864856976054210e-01    -1.476317025796406075e-04
9.891798900311966625e-01    1.777765763445545932e+00    -5.258060496618642072e-05
9.900258719118953943e-01    1.512165378980580899e+00    -6.319265477369713328e-04
9.920871662624499709e-01    1.385019119354228723e+00    -3.759143870200048901e-04
9.905416812967303697e-01    1.041160997243228747e+00    -2.409021797545146638e-04
9.889938889527850607e-01    1.601606270998455095e+00    -4.019809690762234794e-04
9.902359616169889023e-01    1.193352744684917033e+00    -3.270862597982188862e-04
9.911155687293676797e-01    1.311869818318276426e+00    -6.905033360694811349e-04
9.817069204094055479e-01    1.260761806944123986e+00    -2.237201293043064378e-05
9.855431636982018295e-01    7.863681366007255757e-01    -1.904175409074416637e-05
9.802723823110707224e-01    7.836758055743315854e-01    -1.376269745399884998e-06
9.832452555091226731e-01    6.433759621659858041e-01    -1.024916281826901392e-05
9.844904499749141946e-01    1.028670021803065326e+00    -1.773585582097044917e-05
9.833610967094817967e-01    7.962537341696301896e-01    -1.784042557933229869e-05
9.854824119018740225e-01    1.568261543107379863e+00    -5.621001916884847352e-05
9.901425886108636831e-01    1.152900402402033952e+00    -1.050836977947414258e-05
1.013488368260099692e+00    1.585291995831981937e-01    -2.232566422250569535e-04
1.018480871331292059e+00    2.846178513616527336e-02    -8.810830921088926842e-06
1.010851487341472232e+00    3.870271266453546577e-01    -1.236315319870265295e-04
1.002461771647009670e+00    1.530436827876910266e+00    -5.499458423690394655e-04
1.003130773244486518e+00    9.256993568995991462e-01    -3.705832129693591745e-04
1.002879902883000662e+00    1.227134446366721754e+00    -5.535340087606343888e-06
1.001922267043403147e+00    1.812544449543981862e-01    -3.820782331500424819e-05
9.999581017599297184e-01    4.283633860030087170e-01    -4.998878809814227614e-04
1.001544590331146178e+00    6.781591993670064156e-01    -1.924901663557077687e-04
1.001588601489248997e+00    4.238176196935956597e-01    -5.318699756632535572e-04
1.001955851422279720e+00    5.131211910585686820e-01    -2.036153292624220230e-04
1.001294705360392001e+00    4.624400760597640048e-01    -3.791169639343018247e-05
1.000649661957843994e+00    5.204275750174582882e-01    -6.745353593265037513e-04
1.003150443438050043e+00    1.877448673673160484e-01    -1.424882022425267300e-04
1.002638808661149739e+00    4.617252973977949981e-01    -3.968999843229593320e-04
1.004078980335858740e+00    1.205328400137368888e-01    -7.641982340360282998e-05
1.003934029940087402e+00    5.111373216468274167e-02    -8.800107089565198080e-09
1.006614499705190013e+00    2.072593050905477685e-01    -2.498758816627515839e-04
1.005662399878251456e+00    1.887028563456879804e-01    -2.289461161292620495e-04
1.006759976243700061e+00    3.966284094395679527e-01    -5.487342519881531575e-04
1.006641552328948475e+00    8.512316303798831418e-01    -4.421429549028528853e-04
1.005689805934145031e+00    6.663492765290125464e-01    -5.446054213777872443e-04
1.005346025476671068e+00    7.241172402171113243e-01    -8.737349884773318136e-04
1.008479404375492994e+00    1.388317028245371620e+00    -1.062526968682734111e-07
1.014166734969567329e+00    1.400110744645642225e+00    -5.432834512366843254e-05
1.008564627439712424e+00    1.716731229523649871e+00    -8.184617447796991045e-04
1.009926867154343544e+00    2.517372203479626869e+00    -2.722494481529042350e-06
1.007006374042439534e+00    3.246922006282972006e+00    -1.735902417932988669e-04
1.008476037050855867e+00    3.126659303723395844e+00    -2.627464404043440777e-04
9.867036163561684337e-01    2.580567219236195697e+00    -4.614098836960185690e-04
9.793886778482322475e-01    2.774611344030935900e+00    -3.371026867115418642e-05
9.847593385763064866e-01    2.583485052705167817e+00    -2.671747170695776123e-04
9.804989657071049303e-01    2.763913176260735405e+00    -5.345292135258240273e-06
9.849266741968223382e-01    2.726162118794805522e+00    -1.999404435313867007e-05
9.874325561784087490e-01    2.651450213692642777e+00    -1.248852597318837678e-04
9.750317060801231284e-01    2.779684790743212730e+00    -3.524302475005246579e-06
9.879708206338193577e-01    2.101236471950364670e+00    -6.342376324510022199e-04
9.874194239485027946e-01    2.149292839313816206e+00    -4.374584017009183225e-05
9.887070395615108476e-01    2.295513490905156662e+00    -8.387042276024423305e-04
9.892714522879014760e-01    2.643468719905675446e+00    -2.949797508010532283e-04
9.908153605411794684e-01    2.385039396018453051e+00    -1.550358345346852351e-04
9.838128595868709247e-01    2.291258342049698360e+00    -4.353173051982608895e-05
9.822211221618871724e-01    2.082211514913111294e+00    -6.004057273258065516e-05
9.898685715146371411e-01    2.479728748569755226e+00    -1.278299756170714362e-04
9.893702767269739740e-01    2.377076645896675000e+00    -3.821320908911940732e-04
9.786378818980602246e-01    2.082881133479697944e+00    -1.107666197897575242e-05
9.808994396186369036e-01    2.157752204068884794e+00    -5.600057728995987017e-06
9.749581291293109020e-01    2.201906582704558080e+00    -2.156353399674052148e-06
9.717880986988015612e-01    2.787277742922290802e+00    -7.134893413798202245e-08
9.879240821923063187e-01    2.356294033016031353e+00    -7.897120563971490263e-04
9.889320255852631636e-01    2.413973974763030217e+00    -8.563760174167158032e-04
9.844820600533349397e-01    1.971205628872300109e+00    -2.303999932800281612e-05
9.890926883558677218e-01    2.479031840228179906e+00    -7.990951318931884201e-04
9.796502604690010552e-01    2.456109452071924881e+00    -3.075061451927477645e-05
9.853027108122557332e-01    2.802332848444152535e+00    -2.396684651594251211e-04
9.883526036354974842e-01    2.211112485902063884e+00    -8.103531878520252611e-04
9.836691533509112073e-01    2.315645996012379193e+00    -1.248516687781816930e-04
9.878533033452299161e-01    2.152448641148000164e+00    -5.258527497768515462e-04
9.817931357713707285e-01    3.271080331157029342e+00    -9.881830732784709190e-05
9.860627613814300085e-01    3.731801873418557403e+00    -8.785839548254442428e-04
9.811947395956533979e-01    3.133251258548636731e+00    -8.477038790142315725e-05
9.816107321653996243e-01    3.262988732303743866e+00    -1.106462985451416356e-04
9.863990804335720508e-01    3.290584282683469031e+00    -9.069269466950521680e-04
9.869526186375118249e-01    3.303977403029261684e+00    -7.876305504639118582e-04
9.822832809882025007e-01    3.406108465700823373e+00    -1.683772248748522911e-04
9.797421863368922512e-01    3.719501564581322306e+00    -1.745482856284991138e-06
9.820721969847524546e-01    3.313195893530678671e+00    -1.667653533476608706e-04
9.728795325750613232e-01    3.801792728852133596e+00    -1.799489839261172419e-06
9.855361694464374045e-01    3.509743957944893911e+00    -3.415231542239690883e-04
9.675291927320812668e-01    2.976499391361894009e+00    -1.786017866883224299e-08
9.869775423864878272e-01    3.068376515294035656e+00    -4.503009182790172738e-04
9.868531694301680979e-01    2.998928096258949072e+00    -7.402003552195697902e-04
9.846606846426746440e-01    3.724007204194159204e+00    -1.553845433125576880e-06
9.905974292977017814e-01    3.315127975289639206e+00    -3.767920512749086694e-04
9.946814910849892666e-01    3.338200592418840262e+00    -8.986536528188689935e-06
9.916977110779028326e-01    3.122794273304656532e+00    -8.562263935214817559e-04
9.849098366387529779e-01    4.497115973902741537e+00    -4.295537033279891634e-04
9.794785701372666908e-01    4.479638479906391524e+00    -4.754338116851273004e-05
9.763152061300572893e-01    4.349849048910759741e+00    -4.819087356288009658e-07
9.696582710199519450e-01    3.991517254440935858e+00    -6.312320888256340087e-08
9.823446136396551953e-01    4.158071016119355257e+00    -2.266956313239541749e-07
9.823884341282974608e-01    4.258305200692616310e+00    -2.075786618103776424e-04
9.656848447462457186e-01    4.098207940181957554e+00    -1.638458422661355744e-08
9.788435710510510201e-01    4.153776169518898165e+00    -5.505201242469708874e-05
9.868437936108076514e-01    4.561227082960216173e+00    -8.769391717100708590e-06
9.897006162786520234e-01    4.605859060358229229e+00    -2.514705404995076755e-04
9.809127010529741231e-01    5.202735901119287298e+00    -2.028259451454758372e-04
9.852803387183889372e-01    4.731473644670624701e+00    -1.665653693374072664e-06
9.847242761690970791e-01    4.613614624207712289e+00    -5.504484987905250632e-05
9.820165994961361777e-01    4.623692584899933955e+00    -2.562463093615437735e-04
9.759794155611339894e-01    4.846301287428387283e+00    -1.267928137178145895e-10
9.810953534903934514e-01    4.979715199548295779e+00    -1.402104051927581855e-04
9.807272543912712859e-01    5.115057813683585586e+00    -6.599177090432317792e-05
9.826534100199956212e-01    5.160062697780510632e+00    -4.422407902106143310e-04
9.875423834904237808e-01    4.908686377847204518e+00    -1.515018046020047287e-06
9.836242392327614326e-01    5.057347633883654048e+00    -5.075002956134523667e-04
9.836712550648065712e-01    3.897421533047397801e+00    -3.561761748001326879e-04
9.829979310727281483e-01    6.218143922561989889e+00    -4.969253732617307179e-04
9.804533334584966120e-01    6.173301698512787539e+00    -2.214883296409488056e-04
9.747125214549877681e-01    6.092800694355530844e+00    -5.136114098175168896e-06
9.842182718695532406e-01    5.548645572731273568e+00    -1.848195352260733888e-04
9.843415093656875392e-01    5.630325555601843668e+00    -9.032139750709493710e-04
9.747899267145780922e-01    5.415275755308758043e+00    -2.452602801905146106e-06
9.712385229740748693e-01    5.409021646015200524e+00    -2.315528007917427903e-07
9.992829151117532671e-01    5.933466524582838630e+00    -7.771684607108728094e-05
9.947248551899159352e-01    4.501156995034246044e+00    -2.171541081950152994e-05
9.950143786757146280e-01    4.492005076487634696e+00    -6.430858404880303563e-04
