4.098215157661354996e-02    9.231578728082436014e-02    -5.807960923970669200e-06
1.850785288245578308e-01    1.960611954422257497e-02    -2.268820927150227207e-06
9.815567904140315436e-02    9.197107358473087524e-02    -9.263963426015197299e-06
1.990848779678344727e-02    1.325076818466186523e-01    -3.350627767394745921e-06
1.139798760414123535e-01    1.818314194679260254e-01    -2.013564743200897168e-04
1.000392651458206772e-02    1.359630063251249521e-01    -9.139422112482957079e-07
9.727323055267333984e-02    2.412630915641784668e-01    -2.515605506231923970e-04
6.584906578063964844e-02    2.277376055717468262e-01    -8.200513323283912051e-05
5.776816606521606445e-02    2.046138644218444824e-01    -6.293213141286839354e-05
1.892065405845642090e-01    2.669194936752319336e-01    -9.541020440387472249e-04
1.738038659095764160e-01    2.373721599578857422e-01    -4.635647279824942551e-06
1.506553292274475098e-01    1.577937602996826172e-01    -2.801544214176990917e-04
9.163522720336914062e-02    3.459501266479492188e-01    -1.456681742164410800e-05
7.833533743018962492e-02    2.625762014030230684e-01    -1.272203664891343063e-04
7.600796222686767578e-02    2.974903583526611328e-01    -2.410543818861656884e-04
6.521946191787719727e-02    2.798087000846862793e-01    -1.593298109781222135e-04
7.298803329467773438e-02    2.839953303337097168e-01    -1.944673234159519039e-04
1.159490261144901363e-02    2.734757503935173473e-01    -3.568184776421341538e-06
4.673838481789860388e-02    2.398756044892581818e-01    -4.450811843510853714e-06
1.134779453277587891e-01    4.073109030723571777e-01    -6.182356337496044637e-05
9.821885824203491211e-02    4.114340543746948242e-01    -6.598121454333452348e-04
1.407698335410905166e-01    4.306713077119051492e-01    -1.400003809798105125e-04
1.154238808881811740e-01    3.869636813523407159e-01    -8.713370465348729832e-04
2.534299129118506785e-02    3.911897604949145513e-01    -3.820266092866542558e-05
1.366315929364619874e-01    3.733878058741638695e-01    -9.161488163165876610e-04
2.576561570167541504e-01    4.766964912414550781e-01    -5.675360268072147550e-04
2.138786315917968750e-01    5.342393517494201660e-01    -9.897706465834513363e-04
3.744500875473022461e-02    5.717572569847106934e-01    -3.532750471347612039e-05
8.371818065643310547e-02    5.416980981826782227e-01    -8.464266564958742136e-04
8.392032151015484109e-02    5.146686826980683138e-01    -3.793146744748618197e-05
7.846786497291038942e-02    5.387354420894570062e-01    -1.606734115164779693e-04
8.193284273147583008e-02    4.798222780227661133e-01    -6.164759761741910775e-04
7.090413570404052734e-02    6.142845749855041504e-01    -4.192740733658790976e-04
2.339768409729003906e-02    6.112555861473083496e-01    -7.621307187337103474e-05
4.877883195877075195e-02    6.407890319824218750e-01    -3.845072188509024848e-04
8.274776606603233275e-02    6.080100077348763454e-01    -9.049013380073037344e-04
8.546338973595071775e-02    6.756247240759835071e-01    -2.803991096472641651e-04
2.054429054260253906e-02    7.585706114768981934e-01    -9.505114607879988967e-05
2.875542640686035156e-02    9.393243789672851562e-01    -2.088491787301685967e-04
1.254457235336303711e-02    9.128236770629882812e-01    -4.855663396469846020e-05
1.016494688760307408e-01    3.740369570850310410e-01    -5.139884854182847230e-04
8.943335443293431650e-03    8.594147917565011507e-01    -2.266826282766701327e-05
4.177862335634441315e-02    9.051940474764396116e-01    -4.767176053615156182e-04
7.335285268297084271e-02    4.780358769984555112e-01    -4.957191888773106441e-04
6.828392744064331055e-01    9.600660204887390137e-01    -6.252947886823393602e-04
5.352113842964172363e-01    8.893297314643859863e-01    -7.157899192031124845e-04
1.091575622558593750e-01    8.439927101135253906e-01    -5.299734588008249035e-04
8.437585830688476562e-02    8.626892566680908203e-01    -4.308043777533278763e-04
5.821359793967481600e-02    8.402186812831922147e-01    -7.177178663464561488e-04
5.224601148143535878e-02    8.343625845531845719e-01    -8.252083174845685465e-05
1.090813875198364258e-01    7.025449872016906738e-01    -2.684638066000719255e-04
1.713467820833497746e-01    7.073938243272038795e-01    -8.258999360140042078e-04
