2.708663344383239746e-01    8.759874701499938965e-01    -9.158564463597005517e-03
4.379071593284606934e-01    9.344115257263183594e-01    -9.143217188023196329e-03
2.715967297554016113e-01    4.187694787979125977e-01    -8.915986839125436547e-03
2.702036499977111816e-01    5.182841420173645020e-01    -8.823914415772338843e-03
1.585579098910794849e-01    5.824446821743466396e-01    -8.620016557078606645e-03
3.104613423347473145e-01    9.584977030754089355e-01    -8.547883272005457264e-03
3.999211788177490234e-01    9.465035200119018555e-01    -8.545309779300246794e-03
3.052344244459985756e-01    7.290707148513314584e-01    -8.536928684569167897e-03
1.716213226318359375e-01    5.691026449203491211e-01    -8.424441896639784516e-03
1.644958853721618652e-01    6.684302091598510742e-01    -8.325960287293316178e-03
2.306294570232924612e-01    4.048748806268903100e-01    -8.320064701474175900e-03
2.048989973763378492e-01    2.068843528680104904e-01    -8.028553632195924855e-03
2.048989973763378492e-01    2.068843528680104904e-01    -8.028553632195924855e-03
1.861987113952636719e-01    7.444298863410949707e-01    -7.974831199350142230e-03
3.429761646359824057e-01    3.661889049392248463e-01    -7.955842097895779452e-03
2.357328534126281738e-01    3.817251324653625488e-01    -7.949455703622152966e-03
2.357328534126281738e-01    3.817251324653625488e-01    -7.949455703622152966e-03
2.232615947723388672e-01    4.228736162185668945e-01    -7.824671845987802438e-03
2.232615947723388672e-01    4.228736162185668945e-01    -7.824671845987802438e-03
5.969285368919372559e-01    1.092027425765991211e-01    -7.815167812394432575e-03
6.185620427131652832e-01    2.893462181091308594e-01    -7.805075755138387444e-03
6.185620427131652832e-01    2.893462181091308594e-01    -7.805075755138387444e-03
2.769304513931274414e-01    3.759604692459106445e-01    -7.755391553266250890e-03
3.475982190828961205e-01    3.899253408184850944e-02    -7.556482688967334355e-03
1.509084105491638184e-01    9.293651580810546875e-02    -7.390640193585922002e-03
3.012379407882690430e-01    8.329743742942810059e-01    -7.354475882915182880e-03
5.284362435340881348e-01    8.974587321281433105e-01    -7.322282115002881620e-03
1.533870697021484375e-01    4.201601743698120117e-01    -7.295368012305093568e-03
2.787631750106811523e-01    2.494027018547058105e-01    -7.274303225195813578e-03
2.000362873077392578e-01    2.205795049667358398e-01    -7.162451385006033365e-03
1.881408691406250000e-01    4.484343528747558594e-01    -7.100692550786940824e-03
5.129552483558654785e-01    7.685521245002746582e-01    -6.940467434434079499e-03
7.310470833981181915e-01    7.060853353715237368e-01    -6.872319652425457406e-03
4.814964532852172852e-01    8.463979959487915039e-01    -6.785874340880397593e-03
3.715494553405358502e-01    9.511340316259010441e-01    -6.775115032332096159e-03
6.645155549049377441e-01    4.118248820304870605e-01    -6.429979991962820642e-03
2.938761645730791905e-01    1.523205307062076019e-01    -6.427285678233720517e-03
1.402389218376989544e-01    1.378938794270646168e-02    -6.320533498143776803e-03
1.274758869138293005e-01    4.447346320523133945e-01    -6.205681988707111192e-03
5.554946188504208404e-01    4.138245283810836339e-01    -6.153041105828716169e-03
7.707308530807495117e-01    1.068108081817626953e-01    -5.985372760386214151e-03
2.149577097085962341e-01    4.577239573717013510e-01    -5.961050586186893152e-03
1.983241948070027516e-01    9.848409251319806268e-01    -5.960398687889154924e-03
1.669193104534546501e-01    6.709019450717198518e-01    -5.877747826603794100e-03
5.148575901985168457e-01    9.429433345794677734e-01    -5.680964059038238860e-03
2.995404601097106934e-01    5.201705694198608398e-01    -5.641423429007466281e-03
4.130641845131466927e-01    7.413206705331961688e-01    -5.620462497399360963e-03
4.526203274726867676e-01    4.678768515586853027e-01    -5.520550896029021749e-03
1.244814991950988770e-01    4.915937781333923340e-01    -5.504652641696820316e-03
3.500753855068369225e-01    9.773582068562838288e-01    -5.495337101390951502e-03
3.655090332031250000e-01    4.698032140731811523e-02    -5.481630538903055350e-03
1.739774346351623535e-01    6.523691415786743164e-01    -5.476517476580023899e-03
3.681064192619355468e-01    9.803664484781968724e-01    -5.417939684286717655e-03
5.132434877565895670e-01    2.312117006891775683e-01    -5.403651977962217919e-03
1.659530396212712533e-01    7.015885010267274291e-01    -5.358210126842403304e-03
1.268730759620666504e-01    1.905950903892517090e-01    -5.308067653165801474e-03
4.191400586642342052e-01    7.137969396737163796e-01    -5.273020054214508541e-03
7.827669382095336914e-01    8.843684792518615723e-01    -5.272880456147460704e-03
2.822019457817077637e-01    8.446708321571350098e-01    -5.265604413685466209e-03
3.510430692135076414e-01    7.368660202075201227e-01    -5.242141553212604707e-03
6.378737092018127441e-01    6.296204924583435059e-01    -5.180786462450813479e-03
4.742187215123447319e-01    8.701274285559854604e-01    -5.017581331162393639e-03
1.707871556282043457e-01    3.183369636535644531e-01    -4.999867978482078201e-03
1.503744125366210938e-01    7.800326943397521973e-01    -4.956365468808441622e-03
2.405069402300914483e-01    8.652772055821703612e-01    -4.898943286396987944e-03
7.562561035156250000e-01    3.601387143135070801e-01    -4.877283111337981855e-03
9.851543307304382324e-01    1.464129686355590820e-01    -4.873259044934902598e-03
2.993090030464048423e-01    9.535999881921355392e-01    -4.860143328248611380e-03
2.268975182262688017e-01    6.571996849949489627e-01    -4.743993219575016324e-03
3.427782937985033862e-01    9.853271181772869092e-01    -4.644157800144503058e-03
8.473632335662841797e-01    3.055911660194396973e-01    -4.548877616904459589e-03
7.120168209075927734e-01    1.202698349952697754e-01    -4.524796334940489606e-03
1.468737721443176270e-01    8.431383371353149414e-01    -4.521073734888273084e-03
6.742762832571672638e-01    4.586388892570510967e-01    -4.483451609645970268e-03
1.157195956646439594e-01    4.036018050593117440e-02    -4.253104080186551582e-03
6.463127732276916504e-01    9.055732488632202148e-01    -4.245002311657155268e-03
7.049744129180908203e-01    4.357165694236755371e-01    -4.239464437535075091e-03
3.102521629725410457e-01    9.493563633200795548e-01    -4.100903091375169944e-03
5.911823511123657227e-01    7.579267024993896484e-03    -4.071162388998433856e-03
5.387414097785949707e-01    2.616056799888610840e-01    -3.940610833239488464e-03
6.863162517547607422e-01    7.789410948753356934e-01    -3.915555701652015386e-03
3.024064302444458008e-01    3.155589103698730469e-03    -3.915255136818977452e-03
5.334526300430297852e-01    7.148113250732421875e-01    -3.911291237880290886e-03
4.948548674583435059e-01    5.888313055038452148e-01    -3.882049205079707820e-03
4.474747180938720703e-01    7.157030105590820312e-01    -3.773173081844662883e-03
1.781359262208425387e-01    8.479056903610786566e-01    -3.769787426087973202e-03
9.774177824442520368e-01    9.851199801662383626e-01    -3.690807584745941280e-03
6.696047186851501465e-01    9.163685441017150879e-01    -3.686765886647660941e-03
1.217593675282482302e-01    3.723263002292581114e-01    -3.647992367429594204e-03
1.435204148292541504e-01    6.536716818809509277e-01    -3.562536408622753083e-03
1.482554078102111816e-01    8.155249357223510742e-01    -3.561262302941503848e-03
1.150192022323608398e-01    6.306358575820922852e-01    -3.560537830380810891e-03
7.199296951293945312e-01    5.086389183998107910e-01    -3.437401144740609774e-03
8.687757888604150103e-02    3.105991179479793973e-01    -3.414073729483834124e-03
3.174756765365600586e-01    5.464071035385131836e-01    -3.269059468587581004e-03
2.403593063354492188e-01    9.523519873619079590e-01    -3.227979716625634446e-03
3.152442252787251431e-01    8.643474775286718037e-01    -3.221591046571020255e-03
2.922352660711508565e-01    7.620344147806838997e-01    -3.218558602555390835e-03
4.667840003967285156e-01    1.167629957199096680e-01    -3.213908327156861193e-03
6.279376745223999023e-01    9.961497187614440918e-01    -3.133029775408604362e-03
3.411930203437805176e-01    7.625941634178161621e-01    -3.068410285139372331e-03
1.114648580551147461e-01    3.098028898239135742e-01    -3.065897709547286965e-03
8.695150494790673812e-02    2.593828312874797981e-01    -3.057327015225418457e-03
2.065243124961853027e-01    3.971505165100097656e-01    -3.033208034272090719e-03
7.884728908538818359e-01    4.703896045684814453e-01    -3.006093774243747720e-03
3.970513939857482910e-01    2.256501317024230957e-01    -3.003753766991815177e-03
9.598809998813011279e-02    4.179200287984190521e-01    -2.881038518098906921e-03
1.874615873749982675e-01    8.964261137498029663e-01    -2.808270404488841590e-03
7.738191485404968262e-01    5.059666633605957031e-01    -2.757304964056678590e-03
2.866341599085157066e-01    5.898551387975148330e-01    -2.693078975619045412e-03
1.449524825254859262e-01    2.950420003361868826e-01    -2.688156613067210418e-03
1.064954400062561035e-01    3.346971273422241211e-01    -2.671094873399686501e-03
1.813173294067382812e-01    9.570029973983764648e-01    -2.640421072882723728e-03
1.667419980395487555e-01    3.082015587569836845e-01    -2.621976995413402567e-03
9.140168428421020508e-01    9.895704388618469238e-01    -2.564622251963593995e-03
4.051042576890020452e-01    4.288277645397185478e-01    -2.533544294805216684e-03
2.273641398556102144e-01    3.368920904074948486e-01    -2.523736493391963084e-03
5.611299276351928711e-01    6.499581336975097656e-01    -2.507676708654244142e-03
9.929043650627136230e-01    9.158515930175781250e-01    -2.482880440338719290e-03
1.339141130447387695e-01    1.470476388931274414e-02    -2.475120872668808668e-03
1.007530093193054199e-01    7.529189586639404297e-01    -2.419151782725969570e-03
2.957139976667011450e-01    8.575187998889276519e-01    -2.401235303912248927e-03
1.639963984489440918e-01    5.975174903869628906e-01    -2.391694946279049241e-03
6.997710466384887695e-02    1.224788427352905273e-01    -2.383012896633469619e-03
1.748654842376708984e-01    4.852181673049926758e-01    -2.333936078619737019e-03
4.712895750999450684e-01    9.337157607078552246e-01    -2.268628337714287055e-03
1.340226913811186360e-01    8.062689367847409860e-01    -2.251208320866268219e-03
9.990030527114868164e-02    7.843882441520690918e-01    -2.215938987261559159e-03
4.252421259880065918e-01    7.173139452934265137e-01    -2.202739228733735510e-03
8.420333266258239746e-01    5.956730842590332031e-01    -2.201935579957878513e-03
1.203944982470921687e-01    8.544483730934242516e-01    -2.159379486157173879e-03
8.499777441242396814e-02    2.783579773247203404e-01    -2.146676591897444392e-03
3.690443070935092718e-01    7.248150781162486789e-01    -2.136825255706123992e-03
4.042493104934692383e-01    4.867724776268005371e-01    -2.088821163138524645e-03
9.591990709304809570e-02    5.136024355888366699e-01    -2.079554676535424855e-03
1.946402192115783691e-01    3.730452060699462891e-01    -2.053825635613160203e-03
9.307854175567626953e-01    4.633508324623107910e-01    -2.046967908406545963e-03
6.534541046088143679e-01    9.125161311469436320e-01    -2.025572820724843778e-03
4.853913687498485063e-01    7.392790306304154457e-01    -2.020848577230222824e-03
9.478287728062753659e-02    1.674607342195404414e-01    -2.019904098397243795e-03
2.238151201575827864e-01    8.519558435081313608e-01    -2.018865571293879287e-03
5.061654448509216309e-01    5.115990638732910156e-01    -2.001819838292601302e-03
3.025710972170733704e-01    1.381791417259693733e-01    -1.948498299220745300e-03
1.449117064476013184e-01    4.705470800399780273e-01    -1.793242244991904381e-03
9.772813320159912109e-02    7.013644576072692871e-01    -1.713808728288606330e-03
3.401228189468383789e-01    8.907280564308166504e-01    -1.686080817936465043e-03
4.803224851080605262e-01    7.548225223138657625e-02    -1.685470683056543946e-03
1.720861148667388318e-01    3.338121308484613414e-01    -1.671937683049981235e-03
1.527878036949610885e-01    3.242653773858969468e-02    -1.660793297849186539e-03
6.612660610198276001e-02    3.424262434121583265e-01    -1.644824133287974433e-03
1.033781170845031738e-01    7.181882858276367188e-02    -1.605770714241066535e-03
1.145900642030375366e-01    4.507526814586565456e-02    -1.565691818754417260e-03
2.184349537564686250e-01    7.511995638318247348e-01    -1.553488475123375760e-03
2.270398630361614156e-01    8.300843161879369880e-01    -1.500972857791897999e-03
3.297968069122577672e-01    9.617685348516462618e-01    -1.492651420714546104e-03
7.587339197944403812e-02    7.372223443441696666e-01    -1.492277202233810614e-03
2.306696005345548195e-01    3.623354357212713039e-01    -1.423387427040528072e-03
5.341160297393798828e-02    8.882188796997070312e-02    -1.413578121201351876e-03
5.727323889732360840e-01    8.599705696105957031e-01    -1.411370016072261476e-03
2.116764395708721769e-01    1.249456547462595227e-02    -1.407089674100836388e-03
1.342938196266227902e-01    8.320215431691967423e-01    -1.404813837906542526e-03
9.791729904928361816e-02    5.972948192332773187e-01    -1.396300076532931093e-03
3.088294267654418945e-01    8.625023365020751953e-01    -1.389311435660523777e-03
3.367106898933229786e-01    1.632191772228415716e-01    -1.381694275294503274e-03
6.916066350074577540e-02    5.259926607612159799e-01    -1.380213032430085236e-03
4.837576746940612793e-01    9.116950631141662598e-01    -1.360634127654323415e-03
4.022128277733343360e-01    6.575736957829132479e-01    -1.351159938712434821e-03
6.288911700248718262e-01    1.978221535682678223e-01    -1.319404065793675128e-03
2.826437354087829590e-01    2.779316902160644531e-02    -1.318650219482544322e-03
3.037827688627024458e-01    5.908131090506483218e-01    -1.310179960143741064e-03
2.040728926658630371e-01    3.873943090438842773e-01    -1.289593622662628608e-03
8.757641576651023496e-02    8.120661142733416327e-01    -1.271784341929742745e-03
2.339084148406982422e-01    4.859963655471801758e-01    -1.252055246979151722e-03
2.428804039955139160e-01    5.857176780700683594e-01    -1.191785985511792292e-03
6.107200980186462402e-01    3.294700384140014648e-01    -1.173956458058732309e-03
3.077323580897436406e-01    3.256019500982224035e-01    -1.172700112800974769e-03
4.970517056221085417e-02    2.379487674290539645e-01    -1.166403005304490238e-03
5.354319886988793270e-02    4.119458772293323467e-01    -1.151238367554194069e-03
9.189991451648454879e-02    6.906097063651497336e-01    -1.143184847046663059e-03
1.457357406616210938e-01    3.962118029594421387e-01    -1.125141804513120044e-03
3.886330723762512207e-01    2.546916604042053223e-01    -1.123643464928965894e-03
1.366302512473497877e-01    6.369669674856515140e-01    -1.099663490944701198e-03
1.343154910482264319e-01    3.780322376346976210e-01    -1.079126222735050369e-03
8.129889036511939171e-01    6.474604603161948635e-01    -1.068753869242630760e-03
5.602024793624877930e-01    8.797414898872375488e-01    -1.046946702768708666e-03
1.728387416316268799e-01    9.619360564289340942e-01    -1.043263145515430871e-03
1.275134086608886719e-01    6.924562454223632812e-01    -1.026473337198669129e-03
1.739297509193420410e-01    3.018153905868530273e-01    -1.010328509872153620e-03
2.620769143104553223e-01    9.472970962524414062e-01    -1.007176356106567229e-03
1.513169375557130159e-01    6.485426030716416879e-01    -1.004196221259814458e-03
9.695845842361450195e-02    3.979305028915405273e-01    -9.925071241987956736e-04
1.217238093633770807e-01    8.879779434671420946e-01    -9.661965408719283034e-04
1.550368070602416992e-01    6.960223913192749023e-01    -9.624859096375072568e-04
1.290919184684753418e-01    7.334485650062561035e-01    -9.570167248993883321e-04
4.114015102386474609e-01    2.406777739524841309e-01    -9.251250232025698059e-04
7.768815755844116211e-02    8.503898382186889648e-01    -9.235470673194694832e-04
3.871260935271682024e-01    2.625782841001225720e-01    -8.402685475197720598e-04
1.547546386718750000e-01    5.915205478668212891e-01    -7.971324682032944779e-04
1.141023702651874777e-01    2.177323063171397455e-01    -7.925935707407033614e-04
4.254736796342270533e-02    2.262863556094626694e-01    -7.907091351972978096e-04
1.385317431618384165e-01    5.402481299137888993e-01    -7.848730139723000473e-04
9.049693425483454345e-02    4.102944943030372160e-01    -7.716711641151286372e-04
1.046994328498840332e-01    3.280366063117980957e-01    -7.137934320738352620e-04
4.730148843319261637e-02    6.234924563168023903e-01    -7.125288245042726148e-04
1.017167736438598091e-01    7.674053638283907519e-01    -7.084257640556700184e-04
2.609711768219242778e-01    1.512898523493760583e-01    -7.066958215256694551e-04
6.432729959487915039e-02    8.674967288970947266e-01    -7.052857672993987628e-04
1.805440057097899564e-01    8.098636750403315210e-01    -6.987528335542688698e-04
6.834228038787841797e-01    4.979975223541259766e-01    -6.736242482043248775e-04
1.468730652835995854e-01    6.944967678909719222e-01    -6.697090775999070718e-04
2.863644957542419434e-01    6.487107872962951660e-01    -6.502806970290553931e-04
4.517876670837646658e-01    8.207426918645842617e-01    -6.501011227493315751e-04
1.446523231985238356e-01    7.267325916495556148e-01    -6.387853277382797698e-04
7.466331247120144843e-02    3.741890577671997398e-01    -6.244278096261650368e-04
4.650026019580003750e-02    1.165475581505910352e-01    -6.058011624352382159e-04
2.281889662037515365e-01    4.238626548342422362e-01    -5.815548774949972060e-04
5.982905626296997070e-02    5.979564189910888672e-01    -5.744881474202606295e-04
5.024884017501533018e-01    9.490590790027211288e-01    -5.615393434193752991e-04
4.258971517264543982e-02    1.395586667312256057e-01    -5.577152792007497280e-04
8.174385114827217858e-02    1.088050274867691930e-01    -5.574808294156574206e-04
6.972953677177429199e-01    4.527966976165771484e-01    -5.499851866157661482e-04
4.438438328359908813e-02    1.659649211332267504e-01    -5.427648861477944080e-04
1.863854076072936905e-01    7.428492429854384183e-01    -5.320209453415042063e-04
3.466227650642395020e-01    3.688123226165771484e-01    -5.286659056547099661e-04
4.295949845192074262e-02    7.177146748626441752e-01    -5.122307617608344446e-04
7.336028367069398481e-02    5.381485072829987892e-01    -5.097314827333219870e-04
3.488218784332275391e-01    5.484859943389892578e-01    -4.657315698251079331e-04
7.644319910893817085e-03    8.958990679748406460e-01    -3.024499203531077990e-06
6.662619113922119141e-02    9.839940667152404785e-01    -3.710025726397723480e-04
1.466894149780273438e-02    9.313853979110717773e-01    -2.593827494329309094e-06
2.314504775096667272e-02    9.820367069231014101e-01    -1.422306388334614742e-05
2.458856755747952996e-02    9.687545580507375131e-01    -2.142286426954180398e-05
5.101565021393342572e-03    9.464570790778055187e-01    -8.415008824764735106e-08
1.811755860105987090e-02    9.019166893821874975e-01    -1.637232539506499013e-05
1.683435923512662663e-02    9.872372847807884266e-01    -3.465624573667223690e-05
9.956884370085770930e-02    9.167288821049168757e-01    -3.889515810540946066e-04
6.757450103759765625e-02    9.506462812423706055e-01    -5.574372309351137607e-05
1.182214617729187012e-01    9.770302772521972656e-01    -4.385851765625445493e-04
4.212999343872070312e-02    9.204379320144653320e-01    -3.056100096163552344e-04
8.419458246627495313e-02    9.381966135349540936e-01    -1.714489597955501550e-04
1.117823902319859536e-01    9.646111733587954262e-01    -2.738488845281576256e-04
1.026905775070190430e-01    8.052384853363037109e-01    -3.136345457739244530e-04
4.457082555620835163e-02    7.995151631444342710e-01    -7.200621340466047742e-06
3.179292516039202571e-02    7.809725310386207431e-01    -2.524370685305477686e-04
1.644161048096266092e-02    8.310090403440636431e-01    -2.205146517730934735e-05
5.153578519821166992e-02    8.713538050651550293e-01    -2.892149561633835088e-05
5.750137567520141602e-02    8.311369419097900391e-01    -4.201202151247542828e-04
7.239767744449723819e-02    8.366885191018352819e-01    -5.042888784419053376e-05
1.532821577651469376e-03    8.402073511162538866e-01    -5.045868187770908878e-08
1.495171375512449261e-02    8.789431889475021187e-01    -2.100532218042426426e-06
2.500418022382011954e-02    8.821413340384420820e-01    -2.508902381065323056e-05
4.605701893755814041e-02    8.451834372334824375e-01    -3.236931466159919768e-04
7.653274333892638726e-02    6.834895219711627501e-01    -1.040475194537222392e-04
5.959751624445491780e-02    6.731780462331543591e-01    -2.606866502692648034e-04
4.152877446731489258e-02    6.811955991146524392e-01    -4.347681311293282163e-05
1.951271578078972793e-02    6.824424528030668125e-01    -1.083443293814448534e-04
6.921970844268798828e-02    7.568822503089904785e-01    -1.130596239709001524e-04
4.662283948341512663e-02    7.681041917020344778e-01    -2.031501646879397429e-05
3.285870598871492090e-03    7.445800041988029916e-01    -9.697486474157984950e-07
8.310878050144827889e-02    6.885872022438759288e-01    -3.654937212313814671e-04
8.751367229661291547e-02    6.932784454577728406e-01    -2.204830089410142664e-04
4.389456389246256668e-02    6.432741052396265813e-01    -2.063567835360849935e-05
7.092908982706089271e-02    5.570853079025408494e-01    -2.408079707112810778e-04
7.089247500303788585e-02    6.270997397032794796e-01    -1.518167901110563725e-04
2.149111340767567713e-02    6.058928437708716030e-01    -2.027650020554956468e-05
6.331952292387238446e-02    5.630701927418897412e-01    -3.223753205990943939e-05
6.975928418686482349e-03    6.011696819904447375e-01    -1.524802373154917006e-07
2.853512763977050781e-03    4.054957628250122070e-01    -8.113940189731379736e-08
8.418724222534257340e-03    4.219876949795420829e-01    -3.398909367736442598e-06
3.867148583892002917e-02    4.159304018371645095e-01    -2.502350300248100702e-05
5.545514822006225586e-02    4.986702203750610352e-01    -2.875735725715033997e-04
6.420755386352539062e-02    4.800667762756347656e-01    -5.924077672381347680e-05
5.351568704088878470e-02    4.805574425040894382e-01    -2.345492469353082407e-04
8.448181163257673792e-03    4.552272422671603813e-01    -2.071880095694310281e-06
1.200991199153806721e-03    5.349785535886937282e-01    -1.047749090652403017e-07
1.960580141436283220e-03    4.441563819143053982e-01    -1.309031081074391165e-06
3.507100422764287267e-02    5.461498733535375960e-01    -1.238869783483912866e-04
3.609664149643242864e-02    4.803223914661045035e-01    -1.624267500633604002e-04
9.009809494417781589e-03    4.196804509598974775e-01    -2.634262050392013649e-05
1.885622599480593631e-02    4.420366831170449706e-01    -1.251670238632679455e-04
5.600664969935859744e-02    5.307047090270924361e-01    -1.017543942069947942e-04
1.128763564152664850e-02    4.793313541328746430e-01    -4.951983537719758705e-06
7.906445869208632293e-02    9.744026081276381257e-01    -7.104619563210517129e-05
1.544833420482114583e-01    8.557483471710808365e-01    -1.681362362416045280e-07
1.868228754204405706e-01    9.635968457588195424e-01    -4.323789095738942573e-04
1.900363502105086033e-01    9.260075885664224016e-01    -3.023817770977177215e-04
4.473441243171691895e-01    9.981234669685363770e-01    -3.493975617684093402e-04
7.197179198265075684e-01    8.768887519836425781e-01    -2.698960207701154917e-04
1.842428691966228327e-01    5.771332634135797335e-01    -9.149235509036120575e-05
1.660450754136536256e-01    6.705657565147116195e-01    -2.885554184143436637e-04
1.153898448999347986e-01    5.902288991530267870e-01    -5.873482902112644358e-07
1.349728278047519769e-01    5.000197580175850254e-01    -5.247659202374060873e-05
1.563933491706848145e-01    7.271695137023925781e-01    -6.547703770661163344e-05
2.098610145659874360e-01    7.092070995470763917e-01    -3.832425881594337010e-04
3.327931152120641167e-01    5.784549565127294901e-01    -3.461145688766789586e-04
3.661440681936777852e-01    6.087654033581465507e-01    -3.825965534900874427e-04
2.503520065909892733e-01    6.225900251527617391e-01    -2.733499868295309005e-05
7.757313501321850824e-01    6.868980143313557774e-01    -5.048415485122313901e-05
7.469214959872144677e-01    7.783423386866391569e-01    -5.118735064041729862e-05
1.055193543434143066e-01    2.939255833625793457e-01    -8.698187450386698496e-05
9.099147769973064959e-02    3.333248902558473836e-01    -3.542878856100370238e-04
4.871505498886108398e-02    4.052610397338867188e-01    -1.609119333286494649e-04
6.866259484009436254e-03    3.172720169011384872e-01    -5.965860364432895382e-06
2.931265449525317229e-02    3.754577090206483447e-01    -1.796787703554290341e-04
1.273496640428066831e-02    2.853570868592927301e-01    -6.449554940485983446e-05
7.993979547675817907e-03    2.961726313778301201e-01    -2.074787078391482990e-05
1.138926680749879905e-02    3.060070998628827699e-01    -3.083715598154903025e-05
6.400060093317440357e-02    3.356686689149719349e-01    -4.138724507308769629e-04
1.509478807976478154e-01    3.033348998825272647e-01    -3.059015919948246051e-04
1.566562187632217773e-01    3.535907232377845100e-01    -2.035048515372111003e-04
3.004227876663208008e-01    3.756705522537231445e-01    -4.202362420417191932e-06
2.222894447326154432e-01    5.368202438802186505e-01    -2.302443423565446435e-04
1.729942565371343777e-01    5.260677404028134552e-01    -5.737520791593938750e-05
1.199758221299017658e-01    4.797364122921770613e-01    -2.823745864417304266e-05
7.472916245460510254e-01    6.054031848907470703e-02    -1.244341439637132733e-04
9.992429018020629883e-01    1.257090568542480469e-01    -4.666849381468152978e-05
8.977974208565459024e-01    7.973514448643913288e-02    -6.619150239477301049e-06
3.982193241359797686e-01    5.425788602051059839e-02    -5.410869809980825746e-05
3.169412321930460512e-03    1.406315554329791162e-01    -4.749657779817845514e-08
2.050174006680962127e-02    2.425137864328824611e-01    -1.172882267019217665e-06
5.171257257461547852e-02    1.947233676910400391e-01    -7.919225069445854292e-05
2.743719562980940357e-02    1.736615404633810034e-01    -2.999313202524617823e-04
8.617267714176343567e-04    1.897965925656598940e-01    -1.056976926736551686e-08
9.326069951666585145e-03    2.154085625888856603e-01    -3.862867425379868650e-06
4.802518705955240164e-02    2.013936281742072509e-01    -6.457592147800803804e-07
2.531373512422101929e-02    1.661007702903470884e-01    -2.720637304898688037e-04
2.646537104106437555e-02    1.851839536228428729e-01    -2.962149169359584158e-04
7.622314567646705508e-02    2.399873455672427991e-01    -8.754068382131488611e-05
1.090777323495819573e-01    2.536137039691395145e-01    -9.338164230386911460e-05
1.392335215058681241e-01    2.684501509495794136e-01    -3.030605456019841806e-04
1.517062214096164541e-01    2.798747609359829580e-01    -6.633999084615419233e-05
1.167321959350897803e-01    1.296960000344740405e-01    -3.140291509580504336e-04
8.568343310977323546e-02    4.689281843170497316e-02    -5.708163117560858392e-06
9.308926014538951299e-02    7.669933096687724106e-02    -2.665210880227653241e-04
1.104211534866883226e-01    6.514209172261432867e-02    -6.932728503328756313e-05
9.130401546964629633e-02    1.789307737090074790e-02    -2.215212297954279074e-04
2.789168818915007189e-02    1.221829610642257702e-01    -2.033213864628651346e-05
3.339031802522431785e-02    1.047310348674002495e-01    -2.293204931243381095e-04
1.944701873772430173e-02    1.068651487747346862e-01    -3.198333346311382682e-05
3.526125311769763397e-03    8.679924074917014232e-02    -5.944990192051668838e-06
