9.938980504129654170e-01    5.503991601719858018e+00    -9.158564463597005517e-03
9.984372253531584862e-01    5.871080769302863267e+00    -9.143217188023196329e-03
9.939200902483105171e-01    2.631206236278297528e+00    -8.915986839125436547e-03
9.938780280921345467e-01    3.256475306067682762e+00    -8.823914415772338843e-03
9.899959762227827920e-01    3.659607869282738513e+00    -8.620016557078606645e-03
9.950545691293711803e-01    6.022418684928791066e+00    -8.547883272005457264e-03
9.974644887268080407e-01    5.947057010132541066e+00    -8.545309779300246794e-03
9.949059567998850273e-01    4.580886403448803712e+00    -8.536928684569167897e-03
9.905222231942405475e-01    3.575777376840578725e+00    -8.424441896639784516e-03
9.902385329787836143e-01    4.199870869068154100e+00    -8.325960287293316178e-03
9.926322454844362930e-01    2.543903901200966100e+00    -8.320064701474175900e-03
9.917575083175793615e-01    1.299892726225640338e+00    -8.028553632195924855e-03
9.917575083175793615e-01    1.299892726225640338e+00    -8.028553632195924855e-03
9.910800837759129456e-01    4.677390924083737467e+00    -7.974831199350142230e-03
9.959564587461486873e-01    2.300832747166319692e+00    -7.955842097895779452e-03
9.927990370221541072e-01    2.398449743687547375e+00    -7.949455703622152966e-03
9.927990370221541072e-01    2.398449743687547375e+00    -7.949455703622152966e-03
9.923877583914881839e-01    2.656993292218398750e+00    -7.824671845987802438e-03
9.923877583914881839e-01    2.656993292218398750e+00    -7.824671845987802438e-03
1.002454049117919466e+00    6.861410676610022463e-01    -7.815167812394432575e-03
1.003017063664788822e+00    1.818015906311270857e+00    -7.805075755138387444e-03
1.003017063664788822e+00    1.818015906311270857e+00    -7.805075755138387444e-03
9.940801540294929017e-01    2.362229296446248572e+00    -7.755391553266250890e-03
9.960818706663330246e-01    2.449973172327698234e-01    -7.556482688967334355e-03
9.896745487784146533e-01    5.839373506259516455e-01    -7.390640193585922002e-03
9.947915662109868551e-01    5.233732349822935781e+00    -7.354475882915182880e-03
1.000713395576882547e+00    5.638899519507569735e+00    -7.322282115002881620e-03
9.897798571496848608e-01    2.639944234262415979e+00    -7.295368012305093568e-03
9.941348033429333597e-01    1.567043391864378465e+00    -7.274303225195813578e-03
9.915850837451342104e-01    1.385941904671941227e+00    -7.162451385006033365e-03
9.911523193796841769e-01    2.817596137217251773e+00    -7.100692550786940824e-03
1.000324797015708977e+00    4.828955416461782058e+00    -6.940467434434079499e-03
1.006159828584943572e+00    4.436465004821328328e+00    -6.872319652425457406e-03
9.995360184442627638e-01    5.318075452171693307e+00    -6.785874340880397593e-03
9.967224764022781791e-01    5.976151372670345019e+00    -6.775115032332096159e-03
1.004248186374429030e+00    2.587572047904922901e+00    -6.429979991962820642e-03
9.945790393467918156e-01    9.570581205150405779e-01    -6.427285678233720517e-03
9.892075347339412961e-01    8.664127971661257643e-02    -6.320533498143776803e-03
9.886159587843569296e-01    2.794350105705015075e+00    -6.205681988707111192e-03
1.001395560568581811e+00    2.600136196474546413e+00    -6.153041105828716169e-03
1.007412559024608800e+00    6.711121006156285373e-01    -5.985372760386214151e-03
9.921066360359348524e-01    2.875964443701969131e+00    -5.961050586186893152e-03
9.915237776919646473e-01    6.187938030698411751e+00    -5.960398687889154924e-03
9.903358911785699048e-01    4.215401243832835654e+00    -5.877747826603794100e-03
1.000372510690838102e+00    5.924687705332636334e+00    -5.680964059038238860e-03
9.947427734431051327e-01    3.268328079006108666e+00    -5.641423429007466281e-03
9.978033025488016738e-01    4.657855145002696595e+00    -5.620462497399360963e-03
9.988095619980570383e-01    2.939756959282975757e+00    -5.520550896029021749e-03
9.884712817571309484e-01    3.088774803868632013e+00    -5.504652641696820316e-03
9.961488305074733818e-01    6.140922725170788965e+00    -5.495337101390951502e-03
9.965622840868306742e-01    2.951860651930357515e-01    -5.481630538903055350e-03
9.906143643986254910e-01    4.098956205224485672e+00    -5.476517476580023899e-03
9.966312726365356145e-01    6.159824064730039517e+00    -5.417939684286717655e-03
1.000332026003512897e+00    1.452745960618244681e+00    -5.403651977962217919e-03
9.902971826546524969e-01    4.408210561337283728e+00    -5.358210126842403304e-03
9.885870252349890919e-01    1.197544271554311424e+00    -5.308067653165801474e-03
9.979590609516211241e-01    4.484918443667647914e+00    -5.273020054214508541e-03
1.007815720408338001e+00    5.556651034968051128e+00    -5.272880456147460704e-03
9.942368737601541273e-01    5.307223362012865486e+00    -5.265604413685466209e-03
9.961749407972966264e-01    4.629865751527786344e+00    -5.242141553212604707e-03
1.003527810631340556e+00    3.956022227313439554e+00    -5.180786462450813479e-03
9.993533087122931091e-01    5.467171874476923321e+00    -5.017581331162393639e-03
9.904894077351568127e-01    2.000170132760238140e+00    -4.999867978482078201e-03
9.896517110284633878e-01    4.901089964195236348e+00    -4.956365468808441622e-03
9.929532719730275181e-01    5.436697024751302898e+00    -4.898943286396987944e-03
1.006943100448291162e+00    2.262818278321174326e+00    -4.877283111337981855e-03
1.021741837462519564e+00    9.199398133114904397e-01    -4.873259044934902598e-03
9.947361107078871445e-01    5.991645434735453080e+00    -4.860143328248611380e-03
9.925089684976075022e-01    4.129307404643316026e+00    -4.743993219575016324e-03
9.959510757623150079e-01    6.190992871697132749e+00    -4.644157800144503058e-03
1.010251900273430703e+00    1.920085924337221250e+00    -4.548877616904459589e-03
1.005592862787876740e+00    7.556776601391922421e-01    -4.524796334940489606e-03
9.895006401225362458e-01    5.297594411808439041e+00    -4.521073734888273084e-03
1.004517523041235316e+00    2.881713130281069013e+00    -4.483451609645970268e-03
9.880334022431436214e-01    2.535904931499827208e-01    -4.253104080186551582e-03
1.003753846037710895e+00    5.689884531832268166e+00    -4.245002311657155268e-03
1.005387618737358046e+00    2.737687947097532160e+00    -4.239464437535075091e-03
9.950486428686133866e-01    5.964981953290169336e+00    -4.100903091375169944e-03
1.002305874764741533e+00    4.762193921063238161e-02    -4.071162388998433856e-03
1.000972634507200087e+00    1.643716964780736589e+00    -3.940610833239488464e-03
1.004854354421871765e+00    4.894231242479089694e+00    -3.915555701652015386e-03
9.948250815536593405e-01    1.982715109185586438e-02    -3.915255136818977452e-03
1.000839518182729204e+00    4.491292015105766033e+00    -3.911291237880290886e-03
9.998710270774703313e-01    3.699736207149134426e+00    -3.882049205079707820e-03
9.986795593265829218e-01    4.496894640249020192e+00    -3.773173081844662883e-03
9.907750771447901839e-01    5.327548575550693499e+00    -3.769787426087973202e-03
1.020031197638072928e+00    6.189691385189553863e+00    -3.690807584745941280e-03
1.004388219384911407e+00    5.757713372261444640e+00    -3.686765886647660941e-03
9.883376324293685622e-01    2.339395139077010022e+00    -3.647992367429594204e-03
9.893536432579863593e-01    4.107140307313759564e+00    -3.562536408622753083e-03
9.895605495433059673e-01    5.124094293769252850e+00    -3.561262302941503848e-03
9.879974006443776879e-01    3.962401954540400340e+00    -3.560537830380810891e-03
1.005826326667571102e+00    3.195872578749407555e+00    -3.437401144740609774e-03
9.863976369651952236e-01    1.951551814313683408e+00    -3.414073729483834124e-03
9.952523061015356998e-01    3.433177084691740877e+00    -3.269059468587581004e-03
9.929485276301065477e-01    5.983804014255619030e+00    -3.227979716625634446e-03
9.951896053538109577e-01    5.430855371105888452e+00    -3.221591046571020255e-03
9.945313361624169568e-01    4.788003438515187504e+00    -3.218558602555390835e-03
9.991664340534252009e-01    7.336435391296093345e-01    -3.213908327156861193e-03
1.003263961487810718e+00    6.258993276672982553e+00    -3.133029775408604362e-03
9.959079066000737779e-01    4.791520442927731160e+00    -3.068410285139372331e-03
9.878122529872555013e-01    1.946548965463389846e+00    -3.065897709547286965e-03
9.864023091996630965e-01    1.629750394480134590e+00    -3.057327015225418457e-03
9.918145949809025197e-01    2.495370290074477193e+00    -3.033208034272090719e-03
1.008011337521116380e+00    2.955545052074698198e+00    -3.006093774243747720e-03
9.973901333137138447e-01    1.417801592075803363e+00    -3.003753766991815177e-03
9.869524474553177384e-01    2.625868984522296223e+00    -2.881038518098906921e-03
9.911271071843137381e-01    5.632411386884858651e+00    -2.808270404488841590e-03
1.007514835403385600e+00    3.179082305149974808e+00    -2.757304964056678590e-03
9.943675537532811193e-01    3.706169141456920890e+00    -2.693078975619045412e-03
9.894166987855903539e-01    1.853803561513204023e+00    -2.688156613067210418e-03
9.875461667563095736e-01    2.102964072871877477e+00    -2.671094873399686501e-03
9.908964374299210620e-01    6.013027172180303026e+00    -2.640421072882723728e-03
9.903287989519976575e-01    1.936487505631725892e+00    -2.621976995413402567e-03
1.013659128648625618e+00    6.217654441876011795e+00    -2.564622251963593995e-03
9.975984295884596786e-01    2.694404309466626568e+00    -2.533544294805216684e-03
9.925244444214514905e-01    2.116755432553388605e+00    -2.523736493391963084e-03
1.001538346088299170e+00    4.083807395930058703e+00    -2.507676708654244142e-03
1.024523850867958163e+00    5.754465272805065368e+00    -2.482880440338719290e-03
9.889192221962153084e-01    9.239275641487477986e-02    -2.475120872668808668e-03
9.872272738602840825e-01    4.730729338574224840e+00    -2.419151782725969570e-03
9.946323216945209822e-01    5.387949524092381814e+00    -2.401235303912248927e-03
9.902183514760346528e-01    3.754313116382185012e+00    -2.391694946279049241e-03
9.852403843057393473e-01    7.695572651147366550e-01    -2.383012896633469619e-03
9.906488874815544410e-01    3.048715659587336368e+00    -2.333936078619737019e-03
9.992797140345632823e-01    5.866709148761606762e+00    -2.268628337714287055e-03
9.889242494805053907e-01    5.065937137241190769e+00    -2.251208320866268219e-03
9.871788016101398222e-01    4.928456690780674165e+00    -2.215938987261559159e-03
9.981149940862502623e-01    4.507016441702679010e+00    -2.202739228733735510e-03
1.010028497790738111e+00    3.742724370898705022e+00    -2.201935579957878513e-03
9.882698301992898227e-01    5.368657463564104226e+00    -2.159379486157173879e-03
9.862778188840679583e-01    1.748974753262911186e+00    -2.146676591897444392e-03
9.966561441323735782e-01    4.554147449242237577e+00    -2.136825255706123992e-03
9.975763663790636615e-01    3.058481679364116967e+00    -2.088821163138524645e-03
9.869484423768862813e-01    3.227059277023428319e+00    -2.079554676535424855e-03
9.913907697322222878e-01    2.343912157692467524e+00    -2.053825635613160203e-03
1.014816660872650322e+00    2.911319142596621390e+00    -2.046967908406545963e-03
1.003946627583405249e+00    5.733507947786836922e+00    -2.025572820724843778e-03
9.996337340436014518e-01    4.645027143162993255e+00    -2.020848577230222824e-03
9.868813519539124668e-01    1.052186824777722185e+00    -2.019904098397243795e-03
9.924062830454514206e-01    5.352996438296082182e+00    -2.018865571293879287e-03
1.000154550936340314e+00    3.214471721295492745e+00    -2.001819838292601302e-03
9.948297999561469540e-01    8.682051530512964188e-01    -1.948498299220745300e-03
9.894149091894824943e-01    2.956534499643446612e+00    -1.793242244991904381e-03
9.870539424593604005e-01    4.406802855015974352e+00    -1.713808728288606330e-03
9.958787204249350822e-01    5.596609436858736686e+00    -1.686080817936465043e-03
9.995065576778132677e-01    4.742689781730716758e-01    -1.685470683056543946e-03
9.905404635438675998e-01    2.097403475905361692e+00    -1.671937683049981235e-03
9.897545008540558076e-01    2.037419454818111264e-01    -1.660793297849186539e-03
9.849472430880137352e-01    2.151527541399973931e+00    -1.644824133287974433e-03
9.873746470474051851e-01    4.512510085300699969e-01    -1.605770714241066535e-03
9.879752650290618554e-01    2.832162625312831250e-01    -1.565691818754417260e-03
9.922251029751566476e-01    4.719926062227834507e+00    -1.553488475123375760e-03
9.925136913909127223e-01    5.215573579192259501e+00    -1.500972857791897999e-03
9.955952568867222352e-01    6.042969927087501247e+00    -1.492651420714546104e-03
9.856661129324489901e-01    4.632104602107776081e+00    -1.492277202233810614e-03
9.926335654419797816e-01    2.276620685994405147e+00    -1.423387427040528072e-03
9.838736213010921272e-01    5.580843814488711807e-01    -1.413578121201351876e-03
1.001833349384318561e+00    5.403354447584154840e+00    -1.411370016072261476e-03
9.919938209016430086e-01    7.850567020976312316e-02    -1.407089674100836388e-03
9.889367907804659241e-01    5.227745535297582791e+00    -1.404813837906542526e-03
9.870648962500924162e-01    3.752914032261014832e+00    -1.396300076532931093e-03
9.950082890182088136e-01    5.419262008117902596e+00    -1.389311435660523777e-03
9.957854296649839565e-01    1.025536336176499086e+00    -1.381694275294503274e-03
9.851792870989379836e-01    3.304909357779168833e+00    -1.380213032430085236e-03
9.995927527392677314e-01    5.728349025187094767e+00    -1.360634127654323415e-03
9.975237640827592234e-01    4.131657383730979127e+00    -1.351159938712434821e-03
1.003289180114429024e+00    1.242953248734764093e+00    -1.319404065793675128e-03
9.942499434255956947e-01    1.746296312365164527e-01    -1.318650219482544322e-03
9.948644841699719743e-01    3.712188246076124187e+00    -1.310179960143741064e-03
9.917283895046801190e-01    2.434070230669521440e+00    -1.289593622662628608e-03
9.864416864193643608e-01    5.102361877660679390e+00    -1.271784341929742745e-03
9.927396420910532537e-01    3.053605223348721864e+00    -1.252055246979151722e-03
9.930293290891775149e-01    3.680172709005196552e+00    -1.191785985511792292e-03
1.002811963501079262e+00    2.070121304518747873e+00    -1.173956458058732309e-03
9.949771166884172624e-01    2.045817388846171703e+00    -1.172700112800974769e-03
9.835228097000414671e-01    1.495076199371724313e+00    -1.166403005304490238e-03
9.838857167521445346e-01    2.588332283160546865e+00    -1.151238367554194069e-03
9.867085406814032345e-01    4.339228760029117282e+00    -1.143184847046663059e-03
9.894510091616275371e-01    2.489472178885900000e+00    -1.125141804513120044e-03
9.971711650190612231e-01    1.600274898512875632e+00    -1.123643464928965894e-03
9.890441516790861032e-01    4.002181491264583002e+00    -1.099663490944701198e-03
9.889377924622246852e-01    2.375246601146554060e+00    -1.079126222735050369e-03
1.008889644372336525e+00    4.068114051238446827e+00    -1.068753869242630760e-03
1.001514825928462082e+00    5.527578803375769567e+00    -1.046946702768708666e-03
9.905699331437241018e-01    6.044022496200551764e+00    -1.043263145515430871e-03
9.886177565933145228e-01    4.350830907102534617e+00    -1.026473337198669129e-03
9.906125075212955933e-01    1.896362027615982937e+00    -1.010328509872153620e-03
9.936304449785234860e-01    5.952043196707226258e+00    -1.007176356106567229e-03
9.896919841556511832e-01    4.074913354699741141e+00    -1.004196221259814458e-03
9.870092128479938109e-01    2.500271089046711470e+00    -9.925071241987956736e-04
9.883358728147004779e-01    5.579329967492292042e+00    -9.661965408719283034e-04
9.898493241945257592e-01    4.373237662605268028e+00    -9.624859096375072568e-04
9.886930583218698221e-01    4.608393247219259692e+00    -9.570167248993883321e-04
9.977605875335843200e-01    1.512223053062937916e+00    -9.251250232025698059e-04
9.857920482948775431e-01    5.343156936870491869e+00    -9.235470673194694832e-04
9.971318266252648943e-01    1.649828016642317374e+00    -8.402685475197720598e-04
9.898374774288054567e-01    3.716633215251630595e+00    -7.971324682032944779e-04
9.879500372659795193e-01    1.368052427950177563e+00    -7.925935707407033614e-04
9.827813919127005304e-01    1.421799104780590683e+00    -7.907091351972978096e-04
9.891306036025944159e-01    3.394479112105566632e+00    -7.848730139723000473e-04
9.866229882713815069e-01    2.577956338221521815e+00    -7.716711641151286372e-04
9.874477988589618338e-01    2.061114784995344174e+00    -7.137934320738352620e-04
9.832839874359158294e-01    3.917518640667042806e+00    -7.125288245042726148e-04
9.872817005604814788e-01    4.821750106657349377e+00    -7.084257640556700184e-04
9.935964580348162212e-01    9.505821774069687091e-01    -7.066958215256694551e-04
9.848057120771139816e-01    5.450642701032577975e+00    -7.052857672993987628e-04
9.908670614129848619e-01    5.088523543831874107e+00    -6.987528335542688698e-04
1.004772917396214105e+00    3.129010715467281933e+00    -6.736242482043248775e-04
9.895006093757218180e-01    4.363651887896265791e+00    -6.697090775999070718e-04
9.943596305851457595e-01    4.075970087348983917e+00    -6.502806970290553931e-04
9.987885392353633707e-01    5.156878422498578196e+00    -6.501011227493315751e-04
9.894035173318940224e-01    4.566195542101030291e+00    -6.387853277382797698e-04
9.855808596006754296e-01    2.351099189870242689e+00    -6.244278096261650368e-04
9.832022201685823859e-01    7.322899049594520093e-01    -6.058011624352382159e-04
9.925517568286056358e-01    2.663207605116643339e+00    -5.815548774949972060e-04
9.844378978250999390e-01    3.757070986138530078e+00    -5.744881474202606295e-04
1.000062375386325364e+00    5.963114060835287944e+00    -5.615393434193752991e-04
9.827860643037356070e-01    8.768729642952092229e-01    -5.577152792007497280e-04
9.860656306192818743e-01    6.836421500521392414e-01    -5.574808294156574206e-04
1.005166374546738517e+00    2.845005557603915491e+00    -5.499851866157661482e-04
9.829807146875495505e-01    1.042788353971509041e+00    -5.427648861477944080e-04
9.910870478530998673e-01    4.667459448975584735e+00    -5.320209453415042063e-04
9.960554552267754103e-01    2.317316166571254943e+00    -5.286659056547099661e-04
9.828267056565520576e-01    4.509534299844140115e+00    -5.122307617608344446e-04
9.854878703338978418e-01    3.381286794041164612e+00    -5.097314827333219870e-04
9.961149689520463202e-01    3.446239140824522984e+00    -4.657315698251079331e-04
9.757453143719232447e-01    5.629099860615403905e+00    -3.024499203531077990e-06
9.849860096086244798e-01    6.182617062337088853e+00    -3.710025726397723480e-04
9.782108365079902335e-01    5.852067047476459116e+00    -2.593827494329309094e-06
9.800726155732555345e-01    6.170318608050256337e+00    -1.422306388334614742e-05
9.803294729667326735e-01    6.086864405407647283e+00    -2.142286426954180398e-05
9.743113195277940397e-01    5.946765213137775064e+00    -8.415008824764735106e-08
9.790572081229111934e-01    5.666909691026215334e+00    -1.637232539506499013e-05
9.787598295696438022e-01    6.202994802434519173e+00    -3.465624573667223690e-05
9.871598780194019707e-01    5.759977442708780870e+00    -3.889515810540946066e-04
9.850589815591064280e-01    5.973086746626975696e+00    -5.574372309351137607e-05
9.881607543103966274e-01    6.138862282700602968e+00    -4.385851765625445493e-04
9.827351383889063596e-01    5.783282090604051184e+00    -3.056100096163552344e-04
9.862260178653419196e-01    5.894863177408468324e+00    -1.714489597955501550e-04
9.878289634555852405e-01    6.060830751589244336e+00    -2.738488845281576256e-04
9.873363142167626005e-01    5.059462619840608077e+00    -3.136345457739244530e-04
9.830005701850470512e-01    5.023501925936399104e+00    -7.200621340466047742e-06
9.814492733270565594e-01    4.906995132332714782e+00    -2.524370685305477686e-04
9.786649376783665977e-01    5.221383792423228698e+00    -2.205146517730934735e-05
9.836985838615622812e-01    5.474877425340407555e+00    -2.892149561633835088e-05
9.842389996654060669e-01    5.222187421661765860e+00    -4.201202151247542828e-04
9.854183603921943257e-01    5.257069009906498280e+00    -5.042888784419053376e-05
9.703892202655077792e-01    5.279178483517926068e+00    -5.045868187770908878e-08
9.782863281665904465e-01    5.522562930640516399e+00    -2.100532218042426426e-06
9.804010753442405912e-01    5.542657468886138972e+00    -2.508902381065323056e-05
9.831564994911706767e-01    5.310444154696956964e+00    -3.236931466159919768e-04
9.857121308185444741e-01    4.294491322060408400e+00    -1.040475194537222392e-04
9.844183876810779221e-01    4.229702409208015546e+00    -2.606866502692648034e-04
9.826678548984302264e-01    4.280078179672579530e+00    -4.347681311293282163e-05
9.793608136492429894e-01    4.287912392447827514e+00    -1.083443293814448534e-04
9.851837242214863677e-01    4.755631434406470959e+00    -1.130596239709001524e-04
9.832148025400988534e-01    4.826140971685275005e+00    -2.031501646879397429e-05
9.728219931085589911e-01    4.678334142401633144e+00    -9.697486474157984950e-07
9.861553971592721402e-01    4.326520991850619779e+00    -3.654937212313814671e-04
9.864377422846881682e-01    4.355996942284582119e+00    -2.204830089410142664e-04
9.829282283393977471e-01    4.041810406530716548e+00    -2.063567835360849935e-05
9.853109360421912211e-01    3.500270221458860576e+00    -2.408079707112810778e-04
9.853082360123006644e-01    3.940183870639788477e+00    -1.518167901110563725e-04
9.797611734325886168e-01    3.806937013706396922e+00    -2.027650020554956468e-05
9.847250933142154272e-01    3.537874361946619306e+00    -3.223753205990943939e-05
9.754149946424381934e-01    3.777260513004186748e+00    -1.524802373154917006e-07
9.723584404444590712e-01    2.547805019105695123e+00    -8.113940189731379736e-08
9.760976179763757310e-01    2.651426884906039838e+00    -3.398909367736442598e-06
9.823368473303498716e-01    2.613367789632573324e+00    -2.502350300248100702e-05
9.840588507410515939e-01    3.133237401788589782e+00    -2.875735725715033997e-04
9.847961844589627756e-01    3.016348515160137911e+00    -5.924077672381347680e-05
9.838831899902072964e-01    3.019431461997493571e+00    -2.345492469353082407e-04
9.761104479457084482e-01    2.860277120040903842e+00    -2.071880095694310281e-06
9.696457661376948201e-01    3.361369387564667299e+00    -1.047749090652403017e-07
9.711556446289899558e-01    2.790716852934008507e+00    -1.309031081074391165e-06
9.818900747295816744e-01    3.431560859772939232e+00    -1.238869783483912866e-04
9.820210269308686790e-01    3.017954592769189315e+00    -1.624267500633604002e-04
9.763478525622052429e-01    2.636930043181730632e+00    -2.634262050392013649e-05
9.792203357861366531e-01    2.777398392595415544e+00    -1.251670238632679455e-04
9.841079137287407352e-01    3.334516030210044502e+00    -1.017543942069947942e-04
9.771945307931607649e-01    3.011727721558172810e+00    -4.951983537719758705e-06
9.858860751421343327e-01    6.122352150665044235e+00    -7.104619563210517129e-05
9.898260736467058285e-01    5.376825441588550802e+00    -1.681362362416045280e-07
9.911033492197653949e-01    6.054457543316408952e+00    -4.323789095738942573e-04
9.912223765013901122e-01    5.818277274817345024e+00    -3.023817770977177215e-04
9.986762570914595738e-01    6.271394702407857125e+00    -3.493975617684093402e-04
1.005820037420102508e+00    5.509654522494667361e+00    -2.698960207701154917e-04
9.910068657473427578e-01    3.626235240964810203e+00    -9.149235509036120575e-05
9.903008758427354064e-01    4.213288908831000157e+00    -2.885554184143436637e-04
9.880164717542097019e-01    3.708517547031079609e+00    -5.873482902112644358e-07
9.889681228600782914e-01    3.141716796875582141e+00    -5.247659202374060873e-05
9.899060805157468002e-01    4.568940804323798233e+00    -6.547703770661163344e-05
9.919309640789644167e-01    4.456079627621640782e+00    -3.832425881594337010e-04
9.956778647522060988e-01    3.634539683625988449e+00    -3.461145688766789586e-04
9.965791660905300997e-01    3.824985837899160579e+00    -3.825965534900874427e-04
9.932661755367335754e-01    3.911848498436401478e+00    -2.733499868295309005e-05
1.007578558224814014e+00    4.315907511177607070e+00    -5.048415485122313901e-05
1.006648334769324915e+00    4.890469146391688504e+00    -5.118735064041729862e-05
9.874928563796496750e-01    1.846788906787947271e+00    -8.698187450386698496e-05
9.866532566001601223e-01    2.094342052972788526e+00    -3.542878856100370238e-04
9.834255782195917561e-01    2.546330210428279450e+00    -1.609119333286494649e-04
9.753581494381530215e-01    1.993478874972466786e+00    -5.965860364432895382e-06
9.810900722719582134e-01    2.359070360785846088e+00    -1.796787703554290341e-04
9.776580024877949970e-01    1.792951455453877019e+00    -6.449554940485983446e-05
9.759080970217658413e-01    1.860907525861897893e+00    -2.074787078391482990e-05
9.772287117125372236e-01    1.922699313751101480e+00    -3.083715598154903025e-05
9.847796855511917746e-01    2.109068448607080981e+00    -4.138724507308769629e-04
9.896762346845950908e-01    1.905909386096686031e+00    -3.059015919948246051e-04
9.899170411421581717e-01    2.221676037002651150e+00    -2.035048515372111003e-04
9.947681508121825056e-01    2.360407694260634237e+00    -4.202362420417191932e-06
9.923551603618196992e-01    3.372941068944752097e+00    -2.302443423565446435e-04
9.905760122284807956e-01    3.305381097080122288e+00    -5.737520791593938750e-05
9.882489233446536403e-01    3.014272777033255135e+00    -2.823745864417304266e-05
1.006659911597817869e+00    3.803860396225268725e-01    -1.244341439637132733e-04
1.031719489161960324e+00    7.898532990060145309e-01    -4.666849381468152978e-05
1.012691006786454739e+00    5.009906883030357250e-01    -6.619150239477301049e-06
9.974204112757250051e-01    3.409123522426968367e-01    -5.410869809980825746e-05
9.727028056103135256e-01    8.836141228223058919e-01    -4.749657779817845514e-08
9.795650518507905691e-01    1.523759059703575058e+00    -1.172882267019217665e-06
9.837152943249014569e-01    1.223483002840870970e+00    -7.919225069445854292e-05
9.808013054688904386e-01    1.091147639461688801e+00    -2.999313202524617823e-04
9.686583744799008855e-01    1.192527161761304466e+00    -1.056976926736551686e-08
9.764758874342436279e-01    1.353451915499160663e+00    -3.862867425379868650e-06
9.833568939460960445e-01    1.265393485503767845e+00    -6.457592147800803804e-07
9.804537603237957200e-01    1.043641919399520335e+00    -2.720637304898688037e-04
9.806451446548807294e-01    1.163545096528472156e+00    -2.962149169359584158e-04
9.856905609085691022e-01    1.507884963577129867e+00    -8.754068382131488611e-05
9.876855229653521695e-01    1.593501898478290491e+00    -9.338164230386911460e-05
9.891623057084775184e-01    1.686722044156539368e+00    -3.030605456019841806e-04
9.897085691548518360e-01    1.758504985763367445e+00    -6.633999084615419233e-05
9.880851793128666571e-01    8.149040018165704113e-01    -3.140291509580504336e-04
9.863217501879740778e-01    2.946362677823287646e-01    -5.708163117560858392e-06
9.867803113926090219e-01    4.819161094015873559e-01    -2.665210880227653241e-04
9.877570856540072164e-01    4.092998335904752816e-01    -6.932728503328756313e-05
9.866723224633840994e-01    1.124255208370711218e-01    -2.215212297954279074e-04
9.808727585421970208e-01    7.676981857464387771e-01    -2.033213864628651346e-05
9.816685248112074769e-01    6.580444994845622286e-01    -2.293204931243381095e-04
9.793469380170936045e-01    6.714535326309735153e-01    -3.198333346311382682e-05
9.730563319182023996e-01    5.453757141495294558e-01    -5.944990192051668838e-06
