    0.528436243534088135E+00    0.897458732128143311E+00   -0.732228211500288162E-02   -0.658378062280501553E+01    1
    0.153387069702148438E+00    0.420160174369812012E+00   -0.729536801230509357E-02   -0.658711395613835204E+01    1
    0.278763175010681152E+00    0.249402701854705811E+00   -0.727430322519581358E-02   -0.659044728947169300E+01    1
    0.200036287307739258E+00    0.220579504966735840E+00   -0.716245138500603337E-02   -0.659378062280502775E+01    1
    0.188140869140625000E+00    0.448434352874755859E+00   -0.710069255078694082E-02   -0.659711395613836871E+01    1
    0.512955248355865479E+00    0.768552124500274658E+00   -0.694046743443407950E-02   -0.660044728947169990E+01    1
    0.731047083398118192E+00    0.706085335371523737E+00   -0.687231965242545741E-02   -0.660378062280503642E+01    1
    0.481496453285217285E+00    0.846397995948791504E+00   -0.678587434088039759E-02   -0.660711395613837382E+01    1
    0.371549455340535850E+00    0.951134031625901044E+00   -0.677511503233209616E-02   -0.661044728947169258E+01    1
    0.664515554904937744E+00    0.411824882030487061E+00   -0.642997999196282064E-02   -0.661378062280503354E+01    1
    0.293876164573079190E+00    0.152320530706207602E+00   -0.642728567823372052E-02   -0.661711395613837716E+01    1
    0.140238921837698954E+00    0.137893879427064617E-01   -0.632053349814377680E-02   -0.662044728947170569E+01    1
    0.127475886913829300E+00    0.444734632052313394E+00   -0.620568198870711119E-02   -0.662378062280502888E+01    1
    0.555494618850420840E+00    0.413824528381083634E+00   -0.615304110582871617E-02   -0.662711395613836540E+01    1
    0.770730853080749512E+00    0.106810808181762695E+00   -0.598537276038621415E-02   -0.663044728947170547E+01    1
    0.214957709708596234E+00    0.457723957371701351E+00   -0.596105058618689315E-02   -0.663378062280504377E+01    1
    0.198324194807002752E+00    0.984840925131980627E+00   -0.596039868788915492E-02   -0.663711395613838206E+01    1
    0.166919310453454650E+00    0.670901945071719852E+00   -0.587774782660379410E-02   -0.664044728947170260E+01    1
    0.514857590198516846E+00    0.942943334579467773E+00   -0.568096405903823886E-02   -0.664378062280503734E+01    1
    0.299540460109710693E+00    0.520170569419860840E+00   -0.564142342900746628E-02   -0.664711395613837830E+01    1
    0.413064184513146693E+00    0.741320670533196169E+00   -0.562046249739936096E-02   -0.665044728947171215E+01    1
    0.452620327472686768E+00    0.467876851558685303E+00   -0.552055089602902175E-02   -0.665378062280503446E+01    1
    0.124481499195098877E+00    0.491593778133392334E+00   -0.550465264169682032E-02   -0.665711395613836832E+01    1
    0.350075385506836922E+00    0.977358206856283829E+00   -0.549533710139095150E-02   -0.666044728947171638E+01    1
    0.365509033203125000E+00    0.469803214073181152E-01   -0.548163053890305535E-02   -0.666378062280503958E+01    1
    0.173977434635162354E+00    0.652369141578674316E+00   -0.547651747658002390E-02   -0.666711395613836277E+01    1
    0.368106419261935547E+00    0.980366448478196872E+00   -0.541793968428671766E-02   -0.667044728947169219E+01    1
    0.513243487756589567E+00    0.231211700689177568E+00   -0.540365197796221792E-02   -0.667378062280503492E+01    1
    0.165953039621271253E+00    0.701588501026727429E+00   -0.535821012684240330E-02   -0.667711395613838565E+01    1
    0.126873075962066650E+00    0.190595090389251709E+00   -0.530806765316580147E-02   -0.668044728947170441E+01    1
    0.419140058664234205E+00    0.713796939673716380E+00   -0.527302005421450854E-02   -0.668378062280503915E+01    1
    0.782766938209533691E+00    0.884368479251861572E+00   -0.527288045614746070E-02   -0.668711395613835169E+01    1
    0.282201945781707764E+00    0.844670832157135010E+00   -0.526560441368546621E-02   -0.669044728947168643E+01    1
    0.351043069213507641E+00    0.736866020207520123E+00   -0.524214155321260471E-02   -0.669378062280502206E+01    1
    0.637873709201812744E+00    0.629620492458343506E+00   -0.518078646245081348E-02   -0.669711395613837546E+01    1
    0.474218721512344732E+00    0.870127428555985460E+00   -0.501758133116239364E-02   -0.670044728947172352E+01    1
    0.170787155628204346E+00    0.318336963653564453E+00   -0.499986797848207820E-02   -0.670378062280504317E+01    1
    0.150374412536621094E+00    0.780032694339752197E+00   -0.495636546880844162E-02   -0.670711395613836991E+01    1
    0.240506940230091448E+00    0.865277205582170361E+00   -0.489894328639698794E-02   -0.671044728947170288E+01    1
    0.756256103515625000E+00    0.360138714313507080E+00   -0.487728311133798186E-02   -0.671378062280502785E+01    1
    0.985154330730438232E+00    0.146412968635559082E+00   -0.487325904493490260E-02   -0.671711395613835638E+01    1
    0.299309003046404842E+00    0.953599988192135539E+00   -0.486014332824861138E-02   -0.672044728947170533E+01    1
    0.226897518226268802E+00    0.657199684994948963E+00   -0.474399321957501632E-02   -0.672378062280504896E+01    1
    0.342778293798503386E+00    0.985327118177286909E+00   -0.464415780014450306E-02   -0.672711395613836860E+01    1
    0.847363233566284180E+00    0.305591166019439697E+00   -0.454887761690445959E-02   -0.673044728947170157E+01    1
    0.712016820907592773E+00    0.120269834995269775E+00   -0.452479633494048961E-02   -0.673378062280503187E+01    1
    0.146873772144317627E+00    0.843138337135314941E+00   -0.452107373488827308E-02   -0.673711395613836395E+01    1
    0.674276283257167264E+00    0.458638889257051097E+00   -0.448345160964597027E-02   -0.674044728947170757E+01    1
    0.874822318553924561E+00    0.750919163227081299E+00   -0.446928892756486961E-02   -0.674378062280504142E+01    1
    0.275067746639251709E+00    0.217537283897399902E+00   -0.435250007609618537E-02   -0.674711395613836995E+01    1
    0.413247227668762207E+00    0.741333544254302979E+00   -0.430464829526025061E-02   -0.675044728947170736E+01    1
    0.115719595664643959E+00    0.403601805059311744E-01   -0.425310408018655158E-02   -0.675378062280505187E+01    1
    0.646312773227691650E+00    0.905573248863220215E+00   -0.424500231165715527E-02   -0.675711395613836974E+01    1
    0.704974412918090820E+00    0.435716569423675537E+00   -0.423946443753507509E-02   -0.676044728947168583E+01    1
    0.310252162972541046E+00    0.949356363320079555E+00   -0.410090309137516994E-02   -0.676378062280502856E+01    1
    0.591182351112365723E+00    0.757926702499389648E-02   -0.407116238899843386E-02   -0.676711395613837663E+01    1
    0.165382266044616699E+00    0.479317784309387207E+00   -0.405861184175995184E-02   -0.677044728947170515E+01    1
    0.139542520046234131E+00    0.282570719718933105E-01   -0.403895082004713819E-02   -0.677378062280503102E+01    1
    0.788680434226989746E+00    0.675814628601074219E+00   -0.401005677672547876E-02   -0.677711395613836132E+01    1
    0.538741409778594971E+00    0.261605679988861084E+00   -0.394061083323948846E-02   -0.678044728947169695E+01    1
    0.686316251754760742E+00    0.778941094875335693E+00   -0.391555570165201539E-02   -0.678378062280503258E+01    1
    0.302406430244445801E+00    0.315558910369873047E-02   -0.391525513681897745E-02   -0.678711395613836110E+01    1
    0.533452630043029785E+00    0.714811325073242188E+00   -0.391129123788029089E-02   -0.679044728947170029E+01    1
    0.494854867458343506E+00    0.588831305503845215E+00   -0.388204920507970782E-02   -0.679378062280502970E+01    1
    0.207669522024773789E+00    0.736312251273864460E+00   -0.382229051288200629E-02   -0.679711395613836711E+01    1
    0.447474718093872070E+00    0.715703010559082031E+00   -0.377317308184466288E-02   -0.680044728947170629E+01    1
    0.178135926220842539E+00    0.847905690361078657E+00   -0.376978742608797320E-02   -0.680378062280502505E+01    1
    0.977417782444252037E+00    0.985119980166238363E+00   -0.369080758474594128E-02   -0.680711395613834824E+01    1
    0.669604718685150146E+00    0.916368544101715088E+00   -0.368676588664766094E-02   -0.681044728947168476E+01    1
    0.121759367528248230E+00    0.372326300229258111E+00   -0.364799236742959420E-02   -0.681378062280501950E+01    1
    0.143520414829254150E+00    0.653671681880950928E+00   -0.356253640862275308E-02   -0.681711395613834981E+01    1
    0.148255407810211182E+00    0.815524935722351074E+00   -0.356126230294150385E-02   -0.682044728947170675E+01    1
    0.115019202232360840E+00    0.630635857582092285E+00   -0.356053783038081089E-02   -0.682378062280504594E+01    1
    0.136114180088043213E+00    0.816545009613037109E+00   -0.354990147515850916E-02   -0.682711395613836824E+01    1
    0.719929695129394531E+00    0.508638918399810791E+00   -0.343740114474060977E-02   -0.683044728947171720E+01    1
    0.868775788860415010E-01    0.310599117947979397E+00   -0.341407372948383412E-02   -0.683378062280504750E+01    1
    0.317475676536560059E+00    0.546407103538513184E+00   -0.326905946858758100E-02   -0.683711395613838047E+01    1
    0.240359306335449219E+00    0.952351987361907959E+00   -0.322797971662563445E-02   -0.684044728947172409E+01    1
    0.315244225278725143E+00    0.864347477528671804E+00   -0.322159104657102026E-02   -0.684378062280504817E+01    1
    0.292235266071150857E+00    0.762034414780683900E+00   -0.321855860255539084E-02   -0.684711395613836871E+01    1
    0.466784000396728516E+00    0.116762995719909668E+00   -0.321390832715686119E-02   -0.685044728947169723E+01    1
    0.828523874282836914E+00    0.803310990333557129E+00   -0.317594749377348015E-02   -0.685378062280502220E+01    1
    0.627937674522399902E+00    0.996149718761444092E+00   -0.313302977540860436E-02   -0.685711395613836761E+01    1
    0.341193020343780518E+00    0.762594163417816162E+00   -0.306841028513937233E-02   -0.686044728947172278E+01    1
    0.111464858055114746E+00    0.309802889823913574E+00   -0.306589770954728696E-02   -0.686378062280505130E+01    1
    0.869515049479067381E-01    0.259382831287479798E+00   -0.305732701522541846E-02   -0.686711395613838427E+01    1
    0.206524312496185303E+00    0.397150516510009766E+00   -0.303320803427209072E-02   -0.687044728947172434E+01    1
    0.788472890853881836E+00    0.470389604568481445E+00   -0.300609377424374772E-02   -0.687378062280505997E+01    1
    0.397051393985748291E+00    0.225650131702423096E+00   -0.300375376699181518E-02   -0.687711395613838583E+01    1
    0.959880999881301128E-01    0.417920028798419052E+00   -0.288103851809890692E-02   -0.688044728947171169E+01    1
    0.187461587374998268E+00    0.896426113749802966E+00   -0.280827040448884159E-02   -0.688378062280503311E+01    1
    0.773819148540496826E+00    0.505966663360595703E+00   -0.275730496405667859E-02   -0.688711395613835098E+01    1
    0.286634159908515707E+00    0.589855138797514833E+00   -0.269307897561904541E-02   -0.689044728947168839E+01    1
    0.144952482525485926E+00    0.295042000336186883E+00   -0.268815661306721042E-02   -0.689378062280504000E+01    1
    0.106495440006256104E+00    0.334697127342224121E+00   -0.267109487339968650E-02   -0.689711395613838629E+01    1
    0.181317329406738281E+00    0.957002997398376465E+00   -0.264042107288272373E-02   -0.690044728947172725E+01    1
    0.166741998039548756E+00    0.308201558756983685E+00   -0.262197699541340257E-02   -0.690378062280505045E+01    1
    0.343497200803205505E+00    0.204844767527296634E+00   -0.257376517376846662E-02   -0.690711395613836121E+01    1
    0.914016842842102051E+00    0.989570438861846924E+00   -0.256462225196359399E-02   -0.691044728947168441E+01    1
    0.405104257689002045E+00    0.428827764539718548E+00   -0.253354429480521668E-02   -0.691378062280501471E+01    1
    0.843868349250697092E-01    0.677802409995478666E-01   -0.252485530381175126E-02   -0.691711395613834679E+01    1
    0.227364139855610214E+00    0.336892090407494849E+00   -0.252373649339196308E-02   -0.692044728947168331E+01    1
    0.561129927635192871E+00    0.649958133697509766E+00   -0.250767670865424414E-02   -0.692378062280501716E+01    1
    0.992904365062713623E+00    0.915851593017578125E+00   -0.248288044033871929E-02   -0.692711395613836345E+01    1
    0.133914113044738770E+00    0.147047638893127441E-01   -0.247512087266880867E-02   -0.693044728947172040E+01    1
    0.109959159563378608E+00    0.397387883889400828E+00   -0.243904452277109987E-02   -0.693378062280504892E+01    1
    0.606586456298828125E+00    0.711686015129089355E+00   -0.242628484670714527E-02   -0.693711395613837212E+01    1
    0.100753009319305420E+00    0.752918958663940430E+00   -0.241915178272596957E-02   -0.694044728947170597E+01    1
    0.295713997666701145E+00    0.857518799888927652E+00   -0.240123530391224893E-02   -0.694378062280504782E+01    1
    0.163996398448944092E+00    0.597517490386962891E+00   -0.239169494627904924E-02   -0.694711395613839411E+01    1
    0.699771046638488770E-01    0.122478842735290527E+00   -0.238301289663346962E-02   -0.695044728947172707E+01    1
    0.109722133032556943E+00    0.549599093831965591E+00   -0.236282889300418967E-02   -0.695378062280504317E+01    1
    0.174865484237670898E+00    0.485218167304992676E+00   -0.233393607861973702E-02   -0.695711395613836547E+01    1
    0.293799281120300293E+00    0.868347823619842529E+00   -0.232336770393011625E-02   -0.696044728947169222E+01    1
    0.184773564338684082E+00    0.700895786285400391E-01   -0.231451027367395035E-02   -0.696378062280504029E+01    1
    0.471289575099945068E+00    0.933715760707855225E+00   -0.226862833771428705E-02   -0.696711395613838924E+01    1
    0.134022691381118636E+00    0.806268936784740986E+00   -0.225120832086626822E-02   -0.697044728947171066E+01    1
    0.308826565742492676E+00    0.897070169448852539E+00   -0.223984282594681195E-02   -0.697378062280505162E+01    1
    0.999003052711486816E-01    0.784388244152069092E+00   -0.221593898726155916E-02   -0.697711395613839436E+01    1
    0.425242125988006592E+00    0.717313945293426514E+00   -0.220273922873373551E-02   -0.698044728947171400E+01    1
    0.842033326625823975E+00    0.595673084259033203E+00   -0.220193557995787851E-02   -0.698378062280504341E+01    1
    0.120394498247092169E+00    0.854448373093424252E+00   -0.215937948615717388E-02   -0.698711395613839237E+01    1
    0.849977744124239681E-01    0.278357977324720340E+00   -0.214667659189744439E-02   -0.699044728947171823E+01    1
    0.369044307093509272E+00    0.724815078116248679E+00   -0.213682525570612399E-02   -0.699378062280503254E+01    1
    0.171150398029552259E+00    0.978158763161600664E+00   -0.213567815739005261E-02   -0.699711395613837439E+01    1
    0.404249310493469238E+00    0.486772477626800537E+00   -0.208882116313852464E-02   -0.700044728947170292E+01    1
    0.442279129040722419E+00    0.380007502482817117E+00   -0.208264731502641074E-02   -0.700378062280503144E+01    1
    0.959199070930480957E-01    0.513602435588836670E+00   -0.207955467653542486E-02   -0.700711395613838306E+01    1
    0.194640219211578369E+00    0.373045206069946289E+00   -0.205382563561316020E-02   -0.701044728947170892E+01    1
    0.930785417556762695E+00    0.463350832462310791E+00   -0.204696790840654596E-02   -0.701378062280503212E+01    1
    0.653454104608814368E+00    0.912516131146943632E+00   -0.202557282072484378E-02   -0.701711395613837308E+01    1
    0.485391368749848506E+00    0.739279030630415446E+00   -0.202084857723022282E-02   -0.702044728947170782E+01    1
    0.947828772806275366E-01    0.167460734219540441E+00   -0.201990409839724380E-02   -0.702378062280504967E+01    1
    0.223815120157582786E+00    0.851955843508131361E+00   -0.201886557129387929E-02   -0.702711395613838086E+01    1
    0.506165444850921631E+00    0.511599063873291016E+00   -0.200181983829260130E-02   -0.703044728947170405E+01    1
    0.302571097217073370E+00    0.138179141725969373E+00   -0.194849829922074530E-02   -0.703378062280504235E+01    1
    0.204963201849440113E+00    0.534726738948118285E+00   -0.186357781184252414E-02   -0.703711395613836821E+01    1
    0.144911706447601318E+00    0.470547080039978027E+00   -0.179324224499190438E-02   -0.704044728947169673E+01    1
    0.977281332015991211E-01    0.701364457607269287E+00   -0.171380872828860633E-02   -0.704378062280501815E+01    1
    0.340122818946838379E+00    0.890728056430816650E+00   -0.168608081793646504E-02   -0.704711395613836622E+01    1
    0.480322485108060526E+00    0.754822522313865762E-01   -0.168547068305654395E-02   -0.705044728947171961E+01    1
    0.476198148204165672E+00    0.853774314271887214E+00   -0.167380873745286303E-02   -0.705378062280503570E+01    1
    0.172086114866738832E+00    0.333812130848461341E+00   -0.167193768304998124E-02   -0.705711395613835535E+01    1
    0.152787803694961088E+00    0.324265377385896947E-01   -0.166079329784918654E-02   -0.706044728947170785E+01    1
    0.661266061019827600E-01    0.342426243412158327E+00   -0.164482413328797443E-02   -0.706378062280505503E+01    1
    0.147040555701750342E+00    0.506947117395810998E+00   -0.163819690953349276E-02   -0.706711395613836313E+01    1
    0.137087404727935791E+00    0.490606427192687988E+00   -0.162781645779404966E-02   -0.707044728947167656E+01    1
    0.103378117084503174E+00    0.718188285827636719E-01   -0.160577071424106653E-02   -0.707378062280506636E+01    1
    0.114590064203037537E+00    0.450752681458656546E-01   -0.156569181875441726E-02   -0.707711395613837979E+01    1
    0.218434953756468625E+00    0.751199563831824735E+00   -0.155348847512337576E-02   -0.708044728947171187E+01    1
    0.244656205177307129E+00    0.226177155971527100E+00   -0.151975140622728115E-02   -0.708378062280505905E+01    1
    0.227039863036161416E+00    0.830084316187936988E+00   -0.150097285779189800E-02   -0.708711395613838846E+01    1
    0.329796806912257767E+00    0.961768534851646262E+00   -0.149265142071454610E-02   -0.709044728947171787E+01    1
    0.758733919794440381E-01    0.737222344344169667E+00   -0.149227720223381061E-02   -0.709378062280505439E+01    1
    0.132575446045755579E+00    0.646058530646195117E+00   -0.142549825112128965E-02   -0.709711395613838203E+01    1
    0.230669600534554819E+00    0.362335435721271304E+00   -0.142338742704052807E-02   -0.710044728947171766E+01    1
    0.534116029739379883E-01    0.888218879699707031E-01   -0.141357812120135188E-02   -0.710378062280504974E+01    1
    0.572732388973236084E+00    0.859970569610595703E+00   -0.141137001607226148E-02   -0.710711395613838270E+01    1
    0.479980192900060276E+00    0.418970913580194781E+00   -0.140783941709646319E-02   -0.711044728947170945E+01    1
    0.211676439570872177E+00    0.124945654746259523E-01   -0.140708967410083639E-02   -0.711378062280502732E+01    1
    0.134293819626622790E+00    0.832021543169196742E+00   -0.140481383790654253E-02   -0.711711395613836384E+01    1
    0.979172990492836182E-01    0.597294819233277319E+00   -0.139630007653293109E-02   -0.712044728947170746E+01    1
    0.308829426765441895E+00    0.862502336502075195E+00   -0.138931143566052378E-02   -0.712378062280503954E+01    1
    0.336710689893322979E+00    0.163219177222841572E+00   -0.138169427529450327E-02   -0.712711395613836807E+01    1
    0.691606635007457754E-01    0.525992660761215980E+00   -0.138021303243008524E-02   -0.713044728947171347E+01    1
    0.483757674694061279E+00    0.911695063114166260E+00   -0.136063412765432342E-02   -0.713378062280505887E+01    1
    0.402212827773334336E+00    0.657573695782913248E+00   -0.135115993871243482E-02   -0.713711395613838473E+01    1
    0.628891170024871826E+00    0.197822153568267822E+00   -0.131940406579367513E-02   -0.714044728947171503E+01    1
    0.282643735408782959E+00    0.277931690216064453E-01   -0.131865021948254432E-02   -0.714378062280504977E+01    1
    0.517661770395173026E+00    0.501940438430608538E+00   -0.131599622689528256E-02   -0.714711395613837563E+01    1
    0.303782768862702446E+00    0.590813109050648322E+00   -0.131017996014374106E-02   -0.715044728947170860E+01    1
    0.776563882827758789E-01    0.600404560565948486E+00   -0.130571726400726383E-02   -0.715378062280503624E+01    1
    0.204072892665863037E+00    0.387394309043884277E+00   -0.128959362266262861E-02   -0.715711395613836387E+01    1
    0.195510836204278060E+00    0.820856841588855746E+00   -0.128432109584399609E-02   -0.716044728947171194E+01    1
    0.240892796657088876E+00    0.273092593389136773E+00   -0.127594778459429658E-02   -0.716378062280504224E+01    1
    0.875764157665102350E-01    0.812066114273341633E+00   -0.127178434192974275E-02   -0.716711395613836011E+01    1
    0.499285116524417094E+00    0.946823543691767910E+00   -0.126921640722341741E-02   -0.717044728947170373E+01    1
    0.848624706268310547E-01    0.915995597839355469E+00   -0.126536062602873242E-02   -0.717378062280504736E+01    1
    0.233908414840698242E+00    0.485996365547180176E+00   -0.125205524697915172E-02   -0.717711395613838476E+01    1
    0.154934406280517578E+00    0.970098197460174561E+00   -0.124551621301258208E-02   -0.718044728947170885E+01    1
    0.242880403995513916E+00    0.585717678070068359E+00   -0.119178598551179229E-02   -0.718378062280503649E+01    1
    0.106801092624664307E+00    0.805843055248260498E+00   -0.118890208071468530E-02   -0.718711395613838366E+01    1
    0.610720098018646240E+00    0.329470038414001465E+00   -0.117395645805873231E-02   -0.719044728947171397E+01    1
    0.307732358089743641E+00    0.325601950098222404E+00   -0.117270011280097477E-02   -0.719378062280504249E+01    1
    0.497051705622108542E-01    0.237948767429053964E+00   -0.116640300530449024E-02   -0.719711395613837279E+01    1
    0.535431988698879327E-01    0.411945877229332347E+00   -0.115123836755419407E-02   -0.720044728947171020E+01    1
    0.918999145164845488E-01    0.690609706365149734E+00   -0.114318484704666306E-02   -0.720378062280505649E+01    1
    0.163288903566715382E+00    0.515175360728097997E+00   -0.113415263747332980E-02   -0.720711395613839034E+01    1
    0.145735740661621094E+00    0.396211802959442139E+00   -0.112514180451312004E-02   -0.721044728947171620E+01    1
    0.388633072376251221E+00    0.254691660404205322E+00   -0.112364346492896589E-02   -0.721378062280505272E+01    1
    0.136630251247349788E+00    0.636966967485651514E+00   -0.109966349094470120E-02   -0.721711395613839013E+01    1
    0.209153115749359131E+00    0.381321668624877930E+00   -0.109052720566617527E-02   -0.722044728947171599E+01    1
    0.335202813148498535E+00    0.221525013446807861E+00   -0.107984548626976801E-02   -0.722378062280505251E+01    1
    0.325515031814575195E+00    0.914433777332305908E+00   -0.107979391321255734E-02   -0.722711395613838814E+01    1
    0.134315491048226432E+00    0.378032237634697621E+00   -0.107912622273505037E-02   -0.723044728947170512E+01    1
    0.203651905059814453E+00    0.396127104759216309E-01   -0.107522684574845747E-02   -0.723378062280503897E+01    1
    0.812988903651193917E+00    0.647460460316194863E+00   -0.106875386924263076E-02   -0.723711395613838082E+01    1
    0.560202479362487793E+00    0.879741489887237549E+00   -0.104694670276870867E-02   -0.724044728947171912E+01    1
    0.139529340666802976E+00    0.566021771885211966E+00   -0.104663698144289124E-02   -0.724378062280505652E+01    1
    0.172838741631626880E+00    0.961936056428934094E+00   -0.104326314551543087E-02   -0.724711395613838238E+01    1
    0.127513408660888672E+00    0.692456245422363281E+00   -0.102647333719866913E-02   -0.725044728947171002E+01    1
    0.467574596405029297E-01    0.112749695777893066E+00   -0.101810114979782561E-02   -0.725378062280505009E+01    1
    0.173929750919342041E+00    0.301815390586853027E+00   -0.101032850987215362E-02   -0.725711395613839283E+01    1
    0.262076914310455322E+00    0.947297096252441406E+00   -0.100717635610656723E-02   -0.726044728947172580E+01    1
    0.151316937555713016E+00    0.648542603071641688E+00   -0.100419622125981446E-02   -0.726378062280505610E+01    1
    0.125666297290043610E+00    0.922974169036236081E+00   -0.100410240146452589E-02   -0.726711395613837130E+01    1
    0.969584584236145020E-01    0.397930502891540527E+00   -0.992507124198795674E-03   -0.727044728947170427E+01    1
    0.121723809363377081E+00    0.887977943467142095E+00   -0.966196540871928303E-03   -0.727378062280503723E+01    1
    0.155036807060241699E+00    0.696022391319274902E+00   -0.962485909637507257E-03   -0.727711395613837109E+01    1
    0.837285518646240234E-01    0.777026414871215820E+00   -0.959650369352436374E-03   -0.728044728947171116E+01    1
    0.129091918468475342E+00    0.733448565006256104E+00   -0.957016724899388332E-03   -0.728378062280503702E+01    1
    0.492989887659631074E-01    0.407403952074690212E+00   -0.949508110102039197E-03   -0.728711395613837531E+01    1
    0.806622830060335638E-01    0.777333453101887839E+00   -0.949488383183490323E-03   -0.729044728947170650E+01    1
    0.411401510238647461E+00    0.240677773952484131E+00   -0.925125023202569806E-03   -0.729378062280504569E+01    1
    0.776881575584411621E-01    0.850389838218688965E+00   -0.923547067319469483E-03   -0.729711395613839198E+01    1
    0.114673610663645634E+00    0.227664023706826257E+00   -0.904473800702967619E-03   -0.730044728947172583E+01    1
    0.607973576454773970E-01    0.773430377573273375E+00   -0.897552517426223749E-03   -0.730378062280504814E+01    1
    0.403325355205209901E+00    0.261231205610959361E+00   -0.897307347962655400E-03   -0.730711395613837755E+01    1
    0.514778550465259110E-01    0.251102363492424319E+00   -0.895752154211830790E-03   -0.731044728947171230E+01    1
    0.216355553648599014E+00    0.560676333419576012E+00   -0.851922435744238509E-03   -0.731378062280504970E+01    1
    0.142544198611572165E+00    0.956814290446319382E+00   -0.842032528068906464E-03   -0.731711395613838977E+01    1
    0.387126093527168202E+00    0.262578284100122572E+00   -0.840268547519772060E-03   -0.732044728947171919E+01    1
    0.263394443241280585E+00    0.149241695156441673E+00   -0.838918870158196061E-03   -0.732378062280503883E+01    1
    0.755059429283314876E-01    0.199326284264976866E+00   -0.835214914720332712E-03   -0.732711395613837002E+01    1
    0.463237762451171875E-01    0.518577396869659424E+00   -0.805778067372746754E-03   -0.733044728947171809E+01    1
    0.827239751815795898E-01    0.999464392662048340E+00   -0.805544409211025685E-03   -0.733378062280504750E+01    1
    0.154754638671875000E+00    0.591520547866821289E+00   -0.797132468203294478E-03   -0.733711395613836892E+01    1
    0.114102370265187478E+00    0.217732306317139745E+00   -0.792593570740703361E-03   -0.734044728947169567E+01    1
    0.425473679634227053E-01    0.226286355609462669E+00   -0.790709135197297810E-03   -0.734378062280503219E+01    1
    0.138531743161838417E+00    0.540248129913788899E+00   -0.784873013972300047E-03   -0.734711395613837048E+01    1
    0.904969342548345435E-01    0.410294494303037216E+00   -0.771671164115128637E-03   -0.735044728947170523E+01    1
    0.187769889831542969E+00    0.549318373203277588E+00   -0.746378218232017217E-03   -0.735378062280503375E+01    1
    0.230544328689575195E+00    0.151433169841766357E+00   -0.741425454481494197E-03   -0.735711395613837116E+01    1
    0.495508527758360295E+00    0.942083658065321017E+00   -0.718926929325403898E-03   -0.736044728947171301E+01    1
    0.104699432849884033E+00    0.328036606311798096E+00   -0.713793432073835262E-03   -0.736378062280505130E+01    1
    0.473014884331926164E-01    0.623492456316802390E+00   -0.712528824504272615E-03   -0.736711395613838338E+01    1
    0.101716773643859809E+00    0.767405363828390752E+00   -0.708425764055670018E-03   -0.737044728947170924E+01    1
    0.260971176821924278E+00    0.151289852349376058E+00   -0.706695821525669455E-03   -0.737378062280504309E+01    1
    0.643272995948791504E-01    0.867496728897094727E+00   -0.705285767299398763E-03   -0.737711395613837073E+01    1
    0.180544005709789956E+00    0.809863675040331521E+00   -0.698752833554268870E-03   -0.738044728947170636E+01    1
    0.648112144453372035E-01    0.518896544690892414E+00   -0.673979788055758459E-03   -0.738378062280505265E+01    1
    0.683422803878784180E+00    0.497997522354125977E+00   -0.673624248204324877E-03   -0.738711395613839361E+01    1
    0.146873065283599585E+00    0.694496767890971922E+00   -0.669709077599907072E-03   -0.739044728947172658E+01    1
    0.733343597492160937E-01    0.120996609778539571E+00   -0.668630651122780612E-03   -0.739378062280505333E+01    1
    0.187430067050343763E+00    0.818149646027839683E+00   -0.662210127103127059E-03   -0.739711395613837652E+01    1
    0.784805258892065788E-01    0.579725716508552869E+00   -0.654555987206070929E-03   -0.740044728947170949E+01    1
    0.286364495754241943E+00    0.648710787296295166E+00   -0.650280697029055393E-03   -0.740378062280505578E+01    1
    0.451787667083764666E+00    0.820742691864584262E+00   -0.650101122749331575E-03   -0.740711395613840118E+01    1
    0.498524856250801493E-01    0.720445326585173573E+00   -0.644223550573150630E-03   -0.741044728947171194E+01    1
    0.144652323198523836E+00    0.726732591649555615E+00   -0.638785327738279770E-03   -0.741378062280505201E+01    1
    0.419451810334076775E-01    0.203988124521508440E+00   -0.636310058573712244E-03   -0.741711395613837432E+01    1
    0.746633124712014484E-01    0.374189057767199740E+00   -0.624427809626165037E-03   -0.742044728947170729E+01    1
    0.126460138797402699E+00    0.973253517336797547E+00   -0.609389769360997873E-03   -0.742378062280504381E+01    1
    0.465002601958000375E-01    0.116547558150591035E+00   -0.605801162435238216E-03   -0.742711395613839098E+01    1
    0.161054748648883167E+00    0.834709095230053544E+00   -0.604033335608815392E-03   -0.743044728947173283E+01    1
    0.163918972015380859E+00    0.754708230495452881E+00   -0.602968704680683872E-03   -0.743378062280505780E+01    1
    0.187303456834934962E+00    0.712954914832575781E+00   -0.582990601194014087E-03   -0.743711395613836945E+01    1
    0.228188966203751536E+00    0.423862654834242236E+00   -0.581554877494997206E-03   -0.744044728947169798E+01    1
    0.598290562629699707E-01    0.597956418991088867E+00   -0.574488147420260629E-03   -0.744378062280504071E+01    1
    0.378412487900098349E+00    0.748620010676659176E+00   -0.565101458630378069E-03   -0.744711395613837368E+01    1
    0.201358655534301878E+00    0.746922236029828435E+00   -0.562181841958399732E-03   -0.745044728947171553E+01    1
    0.502488401750153302E+00    0.949059079002721129E+00   -0.561539343419375299E-03   -0.745378062280505116E+01    1
    0.189092821909214170E+00    0.907713658974973581E+00   -0.559872283539047597E-03   -0.745711395613836547E+01    1
    0.425897151726454398E-01    0.139558666731225606E+00   -0.557715279200749728E-03   -0.746044728947169489E+01    1
